%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
9724000000,242,9724000000,,0.000562686473131,-0.000134397385409,0.000113630398118,0.000716390437447,0.00230458681472,1.83140527952e-05
9762000000,243,9762000000,,0.000591932970565,-3.29847352987e-05,0.000114375048724,0.000655861978885,0.0027032000944,1.9071616407e-05
9800000000,244,9800000000,,0.000615178490989,7.87714816397e-05,0.000115122631541,0.000497842207551,0.00293148169294,1.96414293896e-05
9840000000,245,9840000000,,0.000627397210337,0.000190693695913,0.000115894865303,0.000118430354632,0.0027165596839,1.90650080185e-05
9880000000,246,9880000000,,0.000624292530119,0.000284858833766,0.000116600313049,-0.000293082848657,0.00219587050378,1.80626739166e-05
9920000000,247,9920000000,,0.000603270251304,0.000364754116163,0.000117322531878,-6.47301823253e-10,1.60661539628e-09,1.60375514952e-11
9960000000,248,9960000000,,0.000568986171857,0.000418370094849,0.000117969575513,-7.24500348603e-10,7.25797644208e-10,1.0990836713e-11
10000000000,249,10000000000,,0.000521548558027,0.000453958142316,0.000118591153296,-9.66923208168e-10,5.42111799895e-10,1.11343590598e-11
10040000000,250,10040000000,,0.000463426695205,0.000479053705931,0.000119171461847,-1.44434764149e-09,5.14607689794e-10,1.30361893155e-11
10080000000,251,10080000000,,0.000391283916542,0.000501248112414,0.000119770280435,-0.00197667931207,0.000506227544975,1.49451989273e-05
10120000000,252,10120000000,,0.000296860322123,0.000520731613506,0.000120391006931,-0.00256605702452,0.000452988315374,1.53736764332e-05
10160000000,253,10160000000,,0.000203168136068,0.000534105172846,0.00012092772522,-0.00290087843314,0.000322530540871,1.54105127876e-05
10200000000,254,10200000000,,7.56823283155e-05,0.000542466645129,0.000121579774714,-0.00298148556612,6.8456371082e-05,1.50611022036e-05
10240000000,255,10240000000,,-4.49808321719e-05,0.00053915247554,0.000122188663227,-0.00295797130093,-0.00021806298173,1.46470356412e-05
10280000000,256,10280000000,,-0.000160578812938,0.000523732393049,0.000122785175336,-0.00263116043061,-0.000521422130987,1.44056957652e-05
10320000000,257,10320000000,,-0.000248803349677,0.000501203234307,0.000123284567962,-0.00241631129757,-0.000718416937161,1.40993288369e-05
10360000000,258,10360000000,,-0.000344248808688,0.000463298260001,0.000123902093037,-0.00193352566566,-0.000978747499175,1.39415669764e-05
10400000000,259,10400000000,,-0.000416048424086,0.000419905700255,0.000124467944261,-1.48520795662e-09,-1.05937258965e-09,1.30395408013e-11
10440000000,260,10440000000,,-0.000463544361992,0.00037665644777,0.000124970290926,-7.29844851222e-10,-8.59232907047e-10,9.56536152369e-12
10483000000,261,10483000000,,-0.000500062829815,0.000324641208863,0.000125523234601,-4.98824537232e-10,-9.08716601966e-10,9.0072550113e-12
10520000000,262,10520000000,,-0.000522949034348,0.000273534882581,0.000125991180539,-4.49103199074e-10,-1.16423448659e-09,1.00251760018e-11
10560000000,263,10560000000,,-0.000545990013052,0.000211491584196,0.00012651355064,-4.58007909376e-10,-1.3576194613e-09,1.08598191204e-11
10602000000,264,10602000000,,-0.000568590941839,0.000141120544868,0.000127056540805,-4.63443644572e-10,-1.50587498027e-09,1.14234481249e-11
10647000000,265,10647000000,,-0.000585033267271,7.92284627096e-05,0.000127508363221,-3.98411859059e-10,-1.80636428038e-09,1.24964882192e-11
10680000000,266,10680000000,,-0.000598052691203,-3.1657573345e-06,0.000128052430227,-0.0002198775328,-0.00200859224424,1.2936395251e-05
10720000000,267,10720000000,,-0.000601643288974,-8.98872531252e-05,0.000128568237415,1.82717212738e-05,-0.00256185675971,1.39572975968e-05
10761000000,268,10761000000,,-0.000593867909629,-0.000198236142751,0.000129150459543,0.000345876993379,-0.00257856212556,1.38666237035e-05
10800000000,269,10800000000,,-0.000573001801968,-0.000301121210214,0.000129700027173,0.000692058412824,-0.0024986974895,1.35375930768e-05
10840000000,270,10840000000,,-0.000539187458344,-0.000388652726542,0.000130208936753,0.00102128461003,-0.00202249316499,1.26579398056e-05
10882000000,271,10882000000,,-0.000491416023578,-0.000461581134005,0.000130700980662,0.0013767122291,-0.00161589728668,1.19030737551e-05
10921000000,272,10921000000,,-0.000436838367023,-0.00051098188851,0.000131112916279,0.00162293342873,-0.0011783487862,1.1076980627e-05
10960000000,273,10960000000,,-0.00035576877417,-0.000554130063392,0.000131604378112,0.00204976066016,-0.000742277770769,1.10655510071e-05
11002000000,274,11002000000,,-0.000263150315732,-0.000574804376811,0.000132069297251,0.00220313831232,-0.000259689200902,1.06280995169e-05
11041000000,275,11041000000,,-0.00017501959519,-0.000576161313802,0.000132475877763,0.00227879197337,0.000133875044412,1.00724155345e-05
11080000000,276,11080000000,,-8.82025487954e-05,-0.000563747016713,0.00013286183821,0.00217345450073,0.000491712300573,9.80475215329e-06
11120000000,277,11120000000,,-2.28634894484e-06,-0.000538398104254,0.000133244830067,0.00211788504384,0.000776418542955,9.4515753517e-06
11160000000,278,11160000000,,7.43560085539e-05,-0.000503854826093,0.000133600275149,0.00194926862605,0.00104216858745,9.36584183364e-06
11200000000,279,11200000000,,0.000153151704581,-0.000457278394606,0.00013398421288,0.00179184321314,0.00121166172903,9.1029514806e-06
11240000000,280,11240000000,,0.000220169822569,-0.000404777994845,0.000134347239509,0.00159273343161,0.00139330618549,9.04863372853e-06
11280000000,281,11280000000,,0.000279897358268,-0.00034861205495,0.000134703601361,1.36172406684e-09,1.42789180479e-09,8.76039778913e-12
11324000000,282,11324000000,,0.000325874279952,-0.000294203928206,0.000135034657433,8.21800960615e-10,1.0826326502e-09,6.62030109552e-12
11360000000,283,11360000000,,0.000362524297088,-0.000241548390477,0.000135351467179,6.65373200981e-10,1.08826792022e-09,6.27415480681e-12
11400000000,284,11400000000,,0.000395827169996,-0.000181930052349,0.000135676673381,6.91949220144e-10,1.29410537841e-09,6.78639783258e-12
11440000000,285,11440000000,,0.000426560465712,-0.000119376039947,0.000135988200782,7.44485695314e-10,1.65849822764e-09,7.74720825686e-12
11480000000,286,11480000000,,0.000458691967651,-4.4003376388e-05,0.000136324029882,0.000763592019212,0.00187267782167,8.13904171082e-06
11520000000,287,11520000000,,0.000488893536385,3.86378924304e-05,0.000136654954986,0.000769748876337,0.00231573870406,8.78898845258e-06
11560000000,288,11560000000,,0.000516010273714,0.000126512735733,0.000136985399877,0.000664040679112,0.00234008952975,8.76841750141e-06
11602000000,289,11602000000,,0.000538388150744,0.000223720853683,0.000137349226861,0.000410741806263,0.00224903295748,8.54652535054e-06
11641000000,290,11641000000,,0.000548636482563,0.000306808651658,0.000137683746289,8.17447290413e-11,1.77197023721e-09,7.53302715345e-12
11681000000,291,11681000000,,0.000545380113181,0.000372259266442,0.00013798494183,-1.69412886497e-10,8.52957815489e-10,4.46945909102e-12
11720000000,292,11720000000,,0.00052888476057,0.000415578018874,0.000138240735396,-3.052584574e-10,5.38635913649e-10,3.47016079066e-12
11760000000,293,11760000000,,0.000501493632328,0.000451089406852,0.000138487695949,-4.79453809987e-10,4.6408465959e-10,3.48253001957e-12
11802000000,294,11802000000,,0.000461154559162,0.000483364856336,0.000138741350383,-6.99447832986e-10,4.91494900334e-10,3.97914990888e-12
11840000000,295,11840000000,,0.000417726085288,0.000508871104103,0.000138959483593,-1.01394448393e-09,4.77903105978e-10,4.43751068877e-12
11881000000,296,11881000000,,0.00035772274714,0.000532406498678,0.000139214025694,-1.26777710552e-09,4.17527734609e-10,5.37521893315e-12
11920000000,297,11920000000,,0.000290152005618,0.000549011398107,0.000139485200634,-1.68505753795e-09,3.13001402574e-10,6.4728465643e-12
11960000000,298,11960000000,,0.000211284015677,0.000558903382625,0.000139782947372,-0.00203068903647,0.000133436566102,7.49060154703e-06
12002000000,299,12002000000,,0.00011653223919,0.000558934640139,0.000140107847983,-0.00233496935107,-0.000104996077425,7.71190207161e-06
12051000000,300,12051000000,,-1.23798254208e-05,0.000546603288967,0.000140516640386,-0.00277088279836,-0.000416663708165,8.47962928674e-06
12080000000,301,12080000000,,-8.47361516207e-05,0.000535129278433,0.000140734264278,-0.00298519758508,-0.000560351298191,9.06876084628e-06
12120000000,302,12120000000,,-0.00021639141778,0.000501223432366,0.00014114935766,-0.00295251444913,-0.000941022764891,9.56123949436e-06
12160000000,303,12160000000,,-0.000329694710672,0.000457991933217,0.000141538621392,-0.00250871293247,-0.00120242824778,9.50614321482e-06
12201000000,304,12201000000,,-0.000419779447839,0.000405368453357,0.00014191774244,-0.0020474542398,-0.00140071904752,9.47065746004e-06
12242000000,305,12242000000,,-0.000493140425533,0.000344090221915,0.000142311910167,-0.00144906004425,-0.00154993694741,9.36788273975e-06
12280000000,306,12280000000,,-0.000538217078429,0.000283528119326,0.000142664677696,-9.64653357194e-10,-1.59788382526e-09,9.251746938e-12
12322000000,307,12322000000,,-0.000564477755688,0.000219563095015,0.000143021752592,-3.10767328537e-10,-1.29664723403e-09,6.98202780314e-12
12360000000,308,12360000000,,-0.00057234603446,0.000156839727424,0.000143350946018,-3.064265508e-11,-1.30194932613e-09,6.74263379505e-12
12402000000,309,12402000000,,-0.000567703682464,8.43251909828e-05,0.00014370190911,2.42153658236e-10,-1.84097659339e-09,8.45176966607e-12
12440000000,310,12440000000,,-0.000552242621779,3.28090436597e-06,0.000144062782056,0.00048509251792,-0.00208743289113,8.95222819963e-06
12483000000,311,12483000000,,-0.000528895179741,-8.34888560348e-05,0.000144412406371,0.000775903579779,-0.00262583117001,9.83614972938e-06
12522000000,312,12522000000,,-0.000488923396915,-0.000197495435714,0.000144834135426,0.00106160098221,-0.00273224106058,9.83584322967e-06
12561000000,313,12561000000,,-0.000440810777945,-0.000306608999381,0.000145225261804,0.0013030130649,-0.00255071860738,9.38572338782e-06
12601000000,314,12601000000,,-0.000391818000935,-0.000390299537685,0.000145550249727,0.00139860005584,-0.00217588595115,8.73166300153e-06
12640000000,315,12640000000,,-0.000328793597873,-0.000472598330816,0.000145906567923,0.00163263326976,-0.00174383830745,8.37467905512e-06
12680000000,316,12680000000,,-0.000258691696217,-0.000534551858436,0.000146250109538,0.00167899869848,-0.00125310092699,8.03113471193e-06
12724000000,317,12724000000,,-0.000185311961104,-0.000576664460823,0.000146582417074,1.58849955412e-09,-6.6509542318e-10,6.94385391201e-12
12762000000,318,12762000000,,-0.000122732337331,-0.000593407137785,0.000146856895299,1.22296806015e-09,-1.49751627765e-10,5.3564071581e-12
12800000000,319,12800000000,,-6.12650546827e-05,-0.000594484678004,0.000147115657455,1.27520305426e-09,8.74474173629e-11,5.24789846995e-12
12844000000,320,12844000000,,9.74963313638e-06,-0.000584435707424,0.000147401515278,1.5434313827e-09,3.03766012344e-10,5.92882166972e-12
12881000000,321,12881000000,,7.83506548032e-05,-0.000569395488128,0.000147652579471,1.89458893018e-09,4.88575291335e-10,6.76634182711e-12
12920000000,322,12920000000,,0.000156266600243,-0.000546052120626,0.000147923768964,0.00209557451308,0.000691011548042,6.96440292813e-06
12960000000,323,12960000000,,0.000251365068834,-0.000511769030709,0.000148223087308,0.00244451593608,0.00098434346728,7.5756734077e-06
13000000000,324,13000000000,,0.000349367881427,-0.000468415004434,0.000148525898112,0.0025322760921,0.00117904518265,7.741445188e-06
13040000000,325,13040000000,,0.000443500117399,-0.000419526448241,0.000148827573867,0.00226771901362,0.00134405470453,7.77851983003e-06
13080000000,326,13080000000,,0.000529114797246,-0.000362859689631,0.000149142899318,0.00190721021499,0.0013830071548,7.55999053581e-06
13120000000,327,13120000000,,0.000594043754973,-0.000306026398903,0.000149442086695,1.36459976652e-09,1.4565274542e-09,7.46503379945e-12
13160000000,328,13160000000,,0.000633923860732,-0.000252871861449,0.000149708692334,5.12438369515e-10,9.15925668643e-10,4.52425770459e-12
13202000000,329,13202000000,,0.000653105962556,-0.000201879796805,0.000149950064952,2.14060810744e-10,9.31048349528e-10,4.25193170603e-12
13240000000,330,13240000000,,0.000659230048768,-0.000143521116115,0.000150207502884,5.01478155876e-12,1.06508102338e-09,4.52476337648e-12
13281000000,331,13281000000,,0.000653683207929,-7.80527188908e-05,0.00015046945191,-2.48495168886e-10,1.45219192227e-09,5.51138518504e-12
13320000000,332,13320000000,,0.000635784410406,-9.3665694294e-06,0.000150721083628,-5.99245153499e-10,1.84006021531e-09,6.41304717663e-12
13360000000,333,13360000000,,0.000605040870141,6.99346637703e-05,0.000150985564687,-0.000949766719714,0.0020132183563,6.46641183266e-06
13400000000,334,13400000000,,0.000558743136935,0.000155214278493,0.000151252534124,-0.00137306354009,0.00235858163796,7.1203103289e-06
13440000000,335,13440000000,,0.000495916116051,0.000250259821769,0.000151536034537,-0.00177771504968,0.0023051649332,6.9286775215e-06
13480000000,336,13480000000,,0.00041757299914,0.00034108775435,0.00015181179333,-0.00199002306908,0.00210189074278,6.46397484161e-06
13520000000,337,13520000000,,0.000335803488269,0.000414100621128,0.000152047607116,-0.00221366016194,0.00164661882445,5.76776847083e-06
13562000000,338,13562000000,,0.00024548190413,0.000472193496535,0.000152268752572,-0.00229813298211,0.00126356584951,5.30906527274e-06
13601000000,339,13601000000,,0.000145569152664,0.000515167950653,0.000152478503878,-0.00243199872784,0.000811637321021,4.86049702886e-06
13640000000,340,13640000000,,5.70789161429e-05,0.000538097985554,0.000152655484271,-0.00239496701397,0.000427690392826,4.78222045786e-06
13680000000,341,13680000000,,-4.30247055192e-05,0.000546758237761,0.000152849825099,-0.00230305618607,1.00935139926e-05,4.50703601018e-06
13721000000,342,13721000000,,-0.000130205022288,0.000540243869182,0.000153024520841,-0.00210101739503,-0.000319508922985,4.18098670707e-06
13766000000,343,13766000000,,-0.000208221215871,0.000521147565451,0.000153188826516,-0.00194669445045,-0.00068948144326,4.44238730779e-06
13800000000,344,13800000000,,-0.00028254656354,0.000486845354317,0.000153369415784,-1.70085934226e-09,-9.44826661353e-10,4.28288177493e-12
13840000000,345,13840000000,,-0.00034445716301,0.000445370853413,0.000153534027049,-9.68452429362e-10,-8.59014304133e-10,2.78480580609e-12
13880000000,346,13880000000,,-0.000389488501241,0.00039940251736,0.000153671382577,-8.25912005453e-10,-9.31444477104e-10,2.59702871187e-12
13920000000,347,13920000000,,-0.000429126928793,0.000346823217114,0.000153808272444,-8.26611612492e-10,-1.25788690575e-09,3.12677466384e-12
13960000000,348,13960000000,,-0.000466660043458,0.000286805909127,0.000153950648382,-9.38891520086e-10,-1.5362401351e-09,3.60388411821e-12
14000000000,349,14000000000,,-0.000506293668877,0.000213247694774,0.000154113993631,-0.000943496124819,-0.00193685747217,4.12462441091e-06
14040000000,350,14040000000,,-0.000545421498828,0.000129701482365,0.000154288383783,-0.0010173143819,-0.00231936876662,4.82453242512e-06
14081000000,351,14081000000,,-0.000584620633163,2.73120404017e-05,0.000154497654876,-0.000858345883898,-0.00250826100819,5.01106887896e-06
14120000000,352,14120000000,,-0.000612379517406,-6.39203062747e-05,0.000154681285494,-0.000585918605793,-0.00238110148348,4.79003301734e-06
14160000000,353,14160000000,,-0.00062800879823,-0.000155542991706,0.000154866691446,-0.000214051469811,-0.00212672352791,4.31499847764e-06
14200000000,354,14200000000,,-0.000627877016086,-0.000235700528719,0.000155035784701,1.85010146092e-10,-1.55579271688e-09,3.35502459148e-12
14242000000,355,14242000000,,-0.000611085735727,-0.000295508885756,0.000155163099407,3.78377801313e-10,-7.0572564459e-10,1.45242867212e-12
14280000000,356,14280000000,,-0.000583471148275,-0.000332450901624,0.00015524023911,5.71561464824e-10,-5.96989180313e-10,1.31358411561e-12
14320000000,357,14320000000,,-0.00054052885389,-0.000366631749785,0.000155318222824,9.08711772496e-10,-5.82942305538e-10,1.40802365427e-12
14361000000,358,14361000000,,-0.000485256430693,-0.000398209056584,0.000155397006893,1.32847233214e-09,-6.81467826613e-10,1.776286041e-12
14400000000,359,14400000000,,-0.000414173380705,-0.000428308005212,0.000155475965585,0.00190315418877,-0.000697009789292,1.89007164408e-06
14440000000,360,14440000000,,-0.000332025723765,-0.000455163244624,0.000155552959768,0.00245996075682,-0.00072739017196,2.345715302e-06
14480000000,361,14480000000,,-0.000226471936912,-0.00048048919416,0.000155640678713,0.00281932740472,-0.000573763449211,2.23604365601e-06
14520000000,362,14520000000,,-0.000110809640319,-0.000499024987221,0.000155727597303,0.00292214099318,-0.000333245116053,1.93166169993e-06
14560000000,363,14560000000,,7.94354036771e-06,-0.000505629752297,0.000155799629283,0.00278582889587,-7.31924728825e-06,1.59973410518e-06
14602000000,364,14602000000,,0.000113146976219,-0.000499204907101,0.000155860645464,0.00259433197789,0.000299596402328,1.33413664116e-06
14640000000,365,14640000000,,0.000209415855352,-0.000481242139358,0.000155909190653,0.00223083049059,0.000616437464487,1.28280373701e-06
14680000000,366,14680000000,,0.000294895551633,-0.000449491373729,0.000155963469297,0.00192556646653,0.00086085771909,1.16891374091e-06
14720000000,367,14720000000,,0.000362863676855,-0.000410232838476,0.000156009671628,1.3947745181e-09,1.00596175834e-09,1.08825752229e-12
14760000000,368,14760000000,,0.00041219900595,-0.000365100917406,0.000156010864885,7.50165873864e-10,9.09271158367e-10,-8.32610076804e-13
14800000000,369,14800000000,,0.000444637262262,-0.000312431162456,0.000155946225277,6.06027894534e-10,1.24543242386e-09,-1.79335951471e-12
14841000000,370,14841000000,,0.000472761195851,-0.000245099974563,0.000155832196469,5.58379897875e-10,1.58320956345e-09,-2.90279432436e-12
14882000000,371,14882000000,,0.000499446876347,-0.00016785931075,0.00015573494602,0.000710966414772,0.00199961941689,-1.57410727297e-06
14920000000,372,14920000000,,0.000530481513124,-8.62312299432e-05,0.00015571838594,0.000900583749171,0.00238583120517,4.47169639983e-07
14960000000,373,14960000000,,0.000567665265407,1.72434592969e-05,0.000155771907885,0.000851848802995,0.0024846973829,1.69328643551e-06
15001000000,374,15001000000,,0.000596855184995,0.000113329435408,0.000155854359036,0.000593011034653,0.00236868625507,2.42943792728e-06
15041000000,375,15041000000,,0.000613887037616,0.000204026466236,0.000155961359269,0.000231970465393,0.00201654201373,2.74400167655e-06
15080000000,376,15080000000,,0.00061485345941,0.00027488352498,0.00015607039677,-1.37514999388e-10,1.49196333066e-09,2.59416771918e-12
15123000000,377,15123000000,,0.000598021259066,0.000335811462719,0.00015617882309,-3.67600921924e-10,6.59120424906e-10,1.21556725189e-12
15161000000,378,15161000000,,0.000570221396629,0.000371461181203,0.000156255628099,-5.57990931238e-10,5.37558608737e-10,1.35712556644e-12
15200000000,379,15200000000,,0.000526638876181,0.000402679870604,0.000156347596203,-9.12510289552e-10,5.33096233823e-10,1.82034747519e-12
15240000000,380,15240000000,,0.000481086055515,0.000426603044616,0.000156439695274,-1.25086374592e-09,5.78070424861e-10,2.46311781735e-12
15280000000,381,15280000000,,0.000412639637943,0.000451871688711,0.000156559355673,-1.85505644179e-09,5.67621338821e-10,3.00775094934e-12
15320000000,382,15320000000,,0.000317134195939,0.000476991554024,0.000156710855663,-0.00229360489175,0.000480588700157,3.33907564709e-06
15360000000,383,15360000000,,0.000211161313928,0.000494422740303,0.000156859139679,-0.0028922134079,0.000386202154914,3.99896543968e-06
15400000000,384,15400000000,,8.74640027178e-05,0.000505998439621,0.000157026355737,-0.00322786718607,0.000173962660483,4.07503148381e-06
15440000000,385,15440000000,,-3.82657344744e-05,0.000507624587044,0.000157183691044,-0.00317470636219,-9.56027288339e-05,4.06335038861e-06
15481000000,386,15481000000,,-0.000158638169523,0.000498331675772,0.000157335336553,-0.00309388292953,-0.000374289054889,3.9261440179e-06
15521000000,387,15521000000,,-0.000283299799776,0.000474662258057,0.000157506743562,-0.00268440274522,-0.000707587576471,4.01018087359e-06
15560000000,388,15560000000,,-0.000383357197279,0.000441845331807,0.000157662143465,-0.00229641236365,-0.0009178587934,3.84017084798e-06
15600000000,389,15600000000,,-0.000464090466266,0.000399688316975,0.000157817587024,-0.00178204954136,-0.00115171843208,3.87261570722e-06
15641000000,390,15641000000,,-0.000526807329152,0.000351977243554,0.000157968053827,-1.21864751623e-09,-1.16305409747e-09,3.47928738771e-12
15680000000,391,15680000000,,-0.000563846610021,0.000304432382109,0.000158089504112,-5.50845646874e-10,-9.34703980882e-10,2.14584318196e-12
15720000000,392,15720000000,,-0.000587979098782,0.000251669611316,0.000158204275067,-3.22305626632e-10,-9.86296599947e-10,2.05003744015e-12
15760000000,393,15760000000,,-0.000601931125857,0.000190591599676,0.00015832806821,-2.0724186256e-10,-1.25034826937e-09,2.45296057771e-12
15800000000,394,15800000000,,-0.000609011331107,0.000125958074932,0.000158453607582,-8.39523173202e-11,-1.61001934007e-09,3.02565763242e-12
15840000000,395,15840000000,,-0.000609042006545,5.38717940799e-05,0.000158585040481,7.79677919449e-11,-1.89166460274e-09,3.36012511218e-12
15880000000,396,15880000000,,-0.000600453699008,-3.45938824466e-05,0.000158736511366,0.00031666670111,-0.00220276904292,3.65184450857e-06
15920000000,397,15920000000,,-0.00058151979465,-0.000133051886223,0.000158903189003,0.00060020503588,-0.00243530375883,4.05608079745e-06
15960000000,398,15960000000,,-0.000553591176867,-0.000228730714298,0.000159059185535,0.000868970004376,-0.00254993699491,4.12678218709e-06
16000000000,399,16000000000,,-0.000511331483722,-0.000327240792103,0.000159213450388,0.00115920603275,-0.00224904762581,3.60710600944e-06
16040000000,400,16040000000,,-0.000462544150651,-0.000408973399317,0.000159341536346,0.00141736830119,-0.00198205094784,3.17403373629e-06
16080000000,401,16080000000,,-0.000399818265578,-0.000478424684843,0.000159459857969,0.00162349699531,-0.00147073937114,2.65631524599e-06
16127000000,402,16127000000,,-0.000336065568263,-0.000525366747752,0.000159551069373,0.00174752611201,-0.00098872941453,2.10087728192e-06
16160000000,403,16160000000,,-0.000263429101324,-0.000554973608814,0.000159623654326,1.67555247454e-09,-4.37211877813e-10,1.56803378875e-12
16200000000,404,16200000000,,-0.000193601998035,-0.000562549452297,0.000159662871738,1.43856559998e-09,2.68835960437e-11,4.35678619917e-13
16241000000,405,16241000000,,-0.000126463884953,-0.000555453589186,0.000159680188517,1.49504864044e-09,2.77916412106e-10,2.8499365411e-13
16280000000,406,16280000000,,-5.33431921212e-05,-0.000538281106856,0.000159693707246,0.00194596883375,0.000524256087374,3.32931591629e-07
16320000000,407,16320000000,,3.24925167661e-05,-0.000511505175382,0.000159719944349,0.00234740483575,0.00080793374218,1.0196522453e-06
16360000000,408,16360000000,,0.000133310531965,-0.00047455294407,0.000159760194947,0.0025832480751,0.00100653944537,1.11963515792e-06
16400000000,409,16400000000,,0.000233922211919,-0.000430308078649,0.000159804476425,0.0025203358382,0.00120549392886,1.19910123431e-06
16440000000,410,16440000000,,0.000330368842697,-0.000381333025871,0.000159845105372,0.00231215870008,0.00130445940886,1.10012831556e-06
16482000000,411,16482000000,,0.000418157636886,-0.000324615597492,0.000159892166266,0.00196733488701,0.00139477022458,1.01209536751e-06
16521000000,412,16521000000,,0.000480407150462,-0.000276545149973,0.000159923685715,0.00156937073916,0.00138956564479,8.57023678691e-07
16560000000,413,16560000000,,0.000537766027264,-0.000215181542444,0.000159958697623,9.28388643739e-10,1.17008913669e-09,5.32851052778e-13
16600000000,414,16600000000,,0.00056612060871,-0.0001680629357,0.000159956602147,3.38491706886e-10,7.88053955425e-10,-1.23248064315e-13
16642000000,415,16642000000,,0.000580680556595,-0.000117439543828,0.000159944975167,1.23798860052e-10,7.37354455271e-10,-2.1400081414e-13
16681000000,416,16681000000,,0.000584085064474,-6.87650390319e-05,0.000159935007105,5.08495101494e-13,9.3330265738e-10,-7.91002463182e-14
16720000000,417,16720000000,,0.000579832412768,-1.20854392662e-05,0.000159930001246,-1.4781890989e-10,1.08131459342e-09,-5.99489736824e-14
16760000000,418,16760000000,,0.000567810144275,5.06587057316e-05,0.000159930350492,-3.40472400273e-10,1.41158973399e-09,8.1025233723e-14
16802000000,419,16802000000,,0.000544927432202,0.000121478318761,0.000159930190421,-6.30553942393e-10,1.58578583598e-09,-7.70614041329e-14
16841000000,420,16841000000,,0.000513521779794,0.000192180494196,0.000159919945872,-0.000935944612138,0.00187416572589,-5.27329802935e-07
16880000000,421,16880000000,,0.000467362202471,0.000271545315627,0.000159897841513,-0.00134637521114,0.00213997531682,-4.66509220587e-07
16922000000,422,16922000000,,0.000406043749535,0.000360638019629,0.000159870935022,-0.0016574828187,0.00213287048973,-9.52249365582e-07
16960000000,423,16960000000,,0.000337923615007,0.000436468282714,0.00015982108016,-0.00186927628238,0.00189728417899,-1.63570280165e-06
17000000000,424,17000000000,,0.000260020577116,0.000505050527863,0.000159742106916,-0.00204619136639,0.00148772110697,-2.3806351237e-06
17040000000,425,17040000000,,0.000176110756001,0.000555503473151,0.000159628063557,-0.00205042865127,0.00100422068499,-2.94756637231e-06
17081000000,426,17081000000,,9.24092018977e-05,0.00058574025752,0.000159489791258,-0.00203449721448,0.000487605138915,-3.75553213416e-06
17120000000,427,17120000000,,2.04672469408e-05,0.000594715937041,0.000159353410709,-1.90173055081e-09,-2.97441541883e-12,-3.74617567869e-12
17161000000,428,17161000000,,-6.04003180342e-05,0.00058681628434,0.000159170929692,-1.75048342488e-09,-3.19641202395e-10,-4.76467303112e-12
17201000000,429,17201000000,,-0.000125703649246,0.000563550449442,0.00015890650684,-1.05854369714e-09,-5.36182653832e-10,-5.57505951126e-12
17240000000,430,17240000000,,-0.000181182986125,0.000533067097422,0.00015861193242,-1.24262744539e-09,-7.40812855504e-10,-6.59578901913e-12
17282000000,431,17282000000,,-0.000245449773502,0.000490155362058,0.000158283539349,-1.62980062779e-09,-1.14469800305e-09,-7.92064590999e-12
17322000000,432,17322000000,,-0.00030583984335,0.000446927995654,0.000158002832904,-0.00175244384445,-0.00135698262602,-8.14250415715e-06
17362000000,433,17362000000,,-0.000389619701309,0.000375307252398,0.000157642542035,-0.00206334865652,-0.0018063087482,-7.72831208451e-06
17406000000,434,17406000000,,-0.00046334558283,0.000306412141072,0.000157347443746,-0.00188465695828,-0.00196148548275,-8.17265481601e-06
17441000000,435,17441000000,,-0.000540418201126,0.000220801273827,0.000157034533913,-0.00191669096239,-0.00219805375673,-7.68145400798e-06
17480000000,436,17480000000,,-0.000610145158134,0.000129297579406,0.000156712805619,-0.00146698078606,-0.00225553754717,-7.97527354734e-06
17520000000,437,17520000000,,-0.0006572738057,4.55266053905e-05,0.000156387468451,-0.000964047620073,-0.0019886251539,-8.74300894793e-06
17560000000,438,17560000000,,-0.000683046178892,-3.1053150451e-05,0.000156026624609,-3.39986233611e-10,-1.69240610415e-09,-8.62636784921e-12
17600000000,439,17600000000,,-0.000688303611241,-8.18538828753e-05,0.000155737536261,1.14992509872e-12,-1.20238896617e-09,-7.69741562157e-12
17641000000,440,17641000000,,-0.000674704322591,-0.000132883651531,0.000155294517754,3.78993836314e-10,-7.22253090668e-10,-7.4167408326e-12
17680000000,441,17680000000,,-0.000633550982457,-0.000189658589079,0.000154717577971,7.99839638965e-10,-9.17320164273e-10,-8.89997277265e-12
17720000000,442,17720000000,,-0.000584385765251,-0.000241431829636,0.000154258101247,1.31780120149e-09,-1.24008903146e-09,-1.06581844045e-11
17761000000,443,17761000000,,-0.000523276161402,-0.000292899727356,0.000153821529238,0.00171936710831,-0.00136423669755,-1.12230163722e-05
17803000000,444,17803000000,,-0.000432108121458,-0.000358799792593,0.000153341548867,0.00233731558546,-0.00147605570965,-1.09963320938e-05
17840000000,445,17840000000,,-0.000340689672157,-0.000412605935708,0.000152930922923,0.00263032899238,-0.00147007475607,-1.1045210158e-05
17881000000,446,17881000000,,-0.000226591044338,-0.000468027836177,0.000152469452587,0.00284920074046,-0.00117024534848,-1.15635575639e-05
17920000000,447,17920000000,,-0.000118954696518,-0.000507215270773,0.000152025531861,0.00277493684553,-0.000881131913047,-1.18396192192e-05
17961000000,448,17961000000,,-4.109373549e-06,-0.000533049576916,0.000151491098222,0.00267333886586,-0.000344108906575,-1.36713069878e-05
