%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
7960000000,198,7960000000,,-0.00061287736753,1.98412362806e-05,3.75335071112e-06,3.41857708808e-10,1.12728537616e-09,6.97985636303e-12
8002000000,199,8002000000,,-0.00059251813218,7.36055881134e-05,4.09746598962e-06,5.59462809413e-10,1.22383059242e-09,8.12743188722e-12
8040000000,200,8040000000,,-0.000556826649699,0.000138623305247,4.54150494988e-06,8.94971874388e-10,1.44929057644e-09,9.90357362091e-12
8082000000,201,8082000000,,-0.000512717640959,0.000201160015422,4.97177097714e-06,0.00129149493296,0.00159098289441,1.13037249321e-05
8125000000,202,8125000000,,-0.000461553659989,0.000259423046373,5.39039410796e-06,0.00154080044013,0.00165741890669,1.19474289022e-05
8160000000,203,8160000000,,-0.000374905997887,0.000343684485415,5.93211734667e-06,0.0021920830477,0.0019473626744,1.1649552107e-05
8201000000,204,8201000000,,-0.000291766657028,0.000413513625972,6.35905189483e-06,0.00237117707729,0.00185530132148,1.22126748465e-05
8244000000,205,8244000000,,-0.000207304517971,0.000470872706501,6.79610820953e-06,0.00241862051189,0.00142261793371,1.27895737023e-05
8281000000,206,8281000000,,-9.67365776887e-05,0.000525796262082,7.43052942198e-06,0.00226410664618,0.000842552050017,1.3391036191e-05
8321000000,207,8321000000,,-3.76909565603e-06,0.000548908370547,7.99511417426e-06,0.00209979922511,0.00030764110852,1.35781947392e-05
8360000000,208,8360000000,,7.0303954999e-05,0.000551796518266,8.49948628456e-06,1.84622872546e-09,-1.00872706021e-10,1.31435340042e-11
8400000000,209,8400000000,,0.000139249605127,0.000540008768439,9.07688172447e-06,1.10711073642e-09,-3.56402740653e-10,1.10067181064e-11
8440000000,210,8440000000,,0.000196083768969,0.000514814280905,9.66917559708e-06,1.06168596137e-09,-5.61461876991e-10,1.10980929308e-11
8480000000,211,8480000000,,0.000249471544521,0.000481727183796,1.02216381492e-05,1.15484255492e-09,-8.3158241404e-10,1.18620989767e-11
8520000000,212,8520000000,,0.000308071583277,0.000436781760072,1.0788929103e-05,1.38863642807e-09,-1.1061483951e-09,1.28629606966e-11
8561000000,213,8561000000,,0.000365969812265,0.00038499198854,1.13155456347e-05,0.00150503183249,-0.00146593374666,1.3401594515e-05
8600000000,214,8600000000,,0.000430878251791,0.000319693266647,1.1832542441e-05,0.00171978597064,-0.00180194585118,1.24709258671e-05
8640000000,215,8640000000,,0.000500591646414,0.000238527994952,1.23322215586e-05,0.00162806187291,-0.00204738951288,1.20964214148e-05
8680000000,216,8680000000,,0.000560423533898,0.000158457129146,1.28138426589e-05,0.00134449382313,-0.00202010455541,1.19205633382e-05
8727000000,217,8727000000,,0.000611411349382,6.63771570544e-05,1.33619196276e-05,0.000878326944076,-0.00188020663336,1.19735786939e-05
8760000000,218,8760000000,,0.00063336599851,7.39043753128e-06,1.37569668368e-05,4.21782497817e-10,-1.55088875076e-09,1.07796375992e-11
8800000000,219,8800000000,,0.000641225662548,-5.43236965314e-05,1.42756307469e-05,-3.23237409061e-11,-8.68295269019e-10,8.53710765275e-12
8840000000,220,8840000000,,0.000632263021544,-0.000101399476989,1.47693981489e-05,-2.55610171918e-10,-7.87993503781e-10,8.34698109242e-12
8880000000,221,8880000000,,0.000609009992331,-0.000151785599883,1.52942920977e-05,-5.22570986483e-10,-8.45909620129e-10,8.89939597709e-12
8920000000,222,8920000000,,0.000573333527427,-0.000201730974368,1.57924368978e-05,-8.58642712487e-10,-1.08639286456e-09,1.02759294129e-11
8960000000,223,8960000000,,0.000526759889908,-0.000252750120126,1.62790820468e-05,-1.2559123741e-09,-1.20242737989e-09,1.18346122832e-11
9000000000,224,9000000000,,0.000468086887849,-0.000306286296109,1.67960770341e-05,-0.00159830215853,-0.00136233726516,1.32028408188e-05
9040000000,225,9040000000,,0.000389661377994,-0.00036426805309,1.73297521542e-05,-0.00214855652303,-0.00143310008571,1.30144153445e-05
9080000000,226,9080000000,,0.000299418548821,-0.000419990275986,1.78427380888e-05,-0.00244655180722,-0.00135809206404,1.33712383104e-05
9120000000,227,9120000000,,0.00019162875833,-0.000469402730232,1.84140044439e-05,-0.00259537948295,-0.00102624157444,1.38462355608e-05
9160000000,228,9160000000,,8.51737495395e-05,-0.000503714021761,1.89910133486e-05,-0.00260898889974,-0.000630804512184,1.42471617437e-05
9200000000,229,9200000000,,-1.2286409401e-05,-0.0005193874822,1.9536135369e-05,-0.00245193531737,-0.000232592545217,1.44903342516e-05
9240000000,230,9240000000,,-0.000107202991785,-0.000520231144037,2.01179136639e-05,-0.00230798125267,0.000158770184498,1.45830827023e-05
9280000000,231,9280000000,,-0.00019346375484,-0.000506165961269,2.07004450203e-05,-0.00199361867271,0.000515232037287,1.46286502059e-05
9320000000,232,9320000000,,-0.000268646603217,-0.000479386915686,2.12813138205e-05,-1.70096170482e-09,7.55382645323e-10,1.39677366895e-11
9362000000,233,9362000000,,-0.000329653412336,-0.000444701086963,2.18490185944e-05,-9.3112800803e-10,7.20539128363e-10,1.17066105074e-11
9400000000,234,9400000000,,-0.000374798546545,-0.000403210753575,2.24686991714e-05,-7.06034786191e-10,7.87288401138e-10,1.10076999599e-11
9440000000,235,9440000000,,-0.000412891386077,-0.000354201998562,2.30633777392e-05,-7.95693955169e-10,1.11843034833e-09,1.20782906246e-11
9480000000,236,9480000000,,-0.000453542685136,-0.000296250596875,2.36369851336e-05,-9.3838736781e-10,1.45321410461e-09,1.32623799096e-11
9520000000,237,9520000000,,-0.000493972213008,-0.000227703203564,2.42029382207e-05,-0.0010091625154,0.00181675865315,1.404669365e-05
9561000000,238,9561000000,,-0.000538103864528,-0.000146080550621,2.47357329499e-05,-0.00109139631968,0.00219865748659,1.28739729917e-05
9601000000,239,9601000000,,-0.000581038708333,-5.12181504746e-05,2.52655718214e-05,-0.00102112418972,0.00231670984067,1.20826643979e-05
9640000000,240,9640000000,,-0.000615186698269,3.6397621443e-05,2.57174724538e-05,-0.000762602430768,0.00231655570678,1.17228701129e-05
9681000000,241,9681000000,,-0.000639272562694,0.00012682567467,2.61939221673e-05,-0.000419634568971,0.00203608651645,1.15537495731e-05
9720000000,242,9720000000,,-0.000647243345156,0.000201793911401,2.66435181402e-05,-7.88978691407e-12,1.62146873706e-09,1.04465602835e-11
9762000000,243,9762000000,,-0.000637734308839,0.000262158951955,2.71591579803e-05,2.77249861957e-10,8.25396750948e-10,8.16836702444e-12
9800000000,244,9800000000,,-0.000614589778706,0.000307982845698,2.76404480246e-05,5.07089314983e-10,7.29301175006e-10,8.2359691983e-12
9840000000,245,9840000000,,-0.000577145023271,0.000349425827153,2.81255524897e-05,8.14410427985e-10,7.36385452615e-10,8.88032789664e-12
9880000000,246,9880000000,,-0.000527969386894,0.000388232874684,2.85868627543e-05,1.24270105317e-09,8.46151371192e-10,1.01299194727e-11
9920000000,247,9920000000,,-0.000461073563201,0.000426602928201,2.90584794129e-05,0.0017952787457,0.000904964865185,1.14172698886e-05
9962000000,248,9962000000,,-0.000374765368178,0.000464358774479,2.95288919006e-05,0.00242836680263,0.000925076194108,1.06164816316e-05
10000000000,249,10000000000,,-0.000278922001598,0.000495819549542,2.99200928566e-05,0.00276025524363,0.000809981254861,1.03868751467e-05
10040000000,250,10040000000,,-0.000166652534972,0.000522541056853,3.03255146719e-05,0.00296362279914,0.000533176178578,1.04100854514e-05
10080000000,251,10080000000,,-4.77322973893e-05,0.000536711129826,3.07635564241e-05,0.002852125559,0.000155245870701,1.08669992187e-05
10120000000,252,10120000000,,6.75913106534e-05,0.000534060760401,3.12128941005e-05,0.00273247295991,-0.000244796479819,1.10714290713e-05
10160000000,253,10160000000,,0.000169748309418,0.000516185536981,3.16592231684e-05,0.00242148945108,-0.00063713704003,1.11890785774e-05
10202000000,254,10202000000,,0.000257213949226,0.00048641464673,3.20801227645e-05,0.00214908435009,-0.000892999989446,1.10807168312e-05
10250000000,255,10250000000,,0.000334924756316,0.000444928591605,3.25240944221e-05,0.00178268819582,-0.0011648851214,1.10415703602e-05
10285000000,256,10285000000,,0.00039952332736,0.000396815768909,3.29655667883e-05,1.36164612918e-09,-1.20098886391e-09,1.05299709924e-11
10321000000,257,10321000000,,0.000442554883193,0.00035068843863,3.33397438226e-05,1.03596842216e-09,-1.31950339544e-09,9.96136419879e-12
10361000000,258,10361000000,,0.000476737041026,0.000290613941615,3.38613317581e-05,4.29118351963e-10,-1.02704067473e-09,8.71668796171e-12
10401000000,259,10401000000,,0.00049813935766,0.000231752477703,3.430628567e-05,4.291847433e-10,-1.33977062777e-09,9.35029918075e-12
10449000000,260,10449000000,,0.000516432977747,0.000166261816048,3.47334134858e-05,4.20236317966e-10,-1.72500680407e-09,1.00756113522e-11
10482000000,261,10482000000,,0.000533338577952,8.40916472953e-05,3.51755006704e-05,0.00035962680704,-0.00201143953018,1.03253405541e-05
10521000000,262,10521000000,,0.000547181465663,-1.77926012839e-05,3.56051896233e-05,0.000240622393903,-0.00248804013245,9.58581858868e-06
10560000000,263,10560000000,,0.00055222021183,-0.000117660361866,3.59669174941e-05,-3.40491237694e-06,-0.00249484600499,9.29298767005e-06
10600000000,264,10600000000,,0.00054537091637,-0.000218261193368,3.63369836123e-05,-0.000319737620885,-0.00245499517769,9.33804585657e-06
10640000000,265,10640000000,,0.000526030024048,-0.000306486850604,3.67019092664e-05,-0.000646536122076,-0.00208408967592,9.45389547269e-06
10680000000,266,10680000000,,0.000494544045068,-0.000383113976568,3.70856541849e-05,-9.0123997154e-10,-1.67548641627e-09,9.46688734349e-12
10725000000,267,10725000000,,0.000454237480881,-0.000436178030213,3.74990922865e-05,-8.19170453692e-10,-8.05019328975e-10,8.13196038285e-12
10760000000,268,10760000000,,0.000408452207921,-0.00047178476234,3.79226730729e-05,-9.85841741574e-10,-5.94949645105e-10,8.21709020271e-12
10800000000,269,10800000000,,0.000349140638718,-0.000499589019455,3.8362621126e-05,-1.30461785819e-09,-5.24096210874e-10,8.90972365331e-12
10841000000,270,10841000000,,0.000276958657196,-0.000523493043147,3.88035186916e-05,-1.86575843664e-09,-4.73492911546e-10,1.01670182689e-11
10880000000,271,10880000000,,0.000202697818168,-0.000538835476618,3.91856665374e-05,-0.00209715589881,-0.000355294701876,1.03339616544e-05
10920000000,272,10920000000,,0.00010752799426,-0.000550873926841,3.95995921281e-05,-0.0027607078664,-0.000259603053564,9.37341337703e-06
10961000000,273,10961000000,,-1.813299491e-06,-0.000557499879505,3.99499294872e-05,-0.00304621970281,-9.04278713278e-05,8.96098208614e-06
11000000000,274,11000000000,,-0.000129969848786,-0.00055459846044,4.03253361583e-05,-0.00299401138909,0.00022747645562,8.92153093446e-06
11040000000,275,11040000000,,-0.000239329368924,-0.000539183616638,4.06738327001e-05,-0.00264861644246,0.000551594072022,8.90496357897e-06
11080000000,276,11080000000,,-0.000338300626026,-0.00051128823543,4.1025592509e-05,-0.0022469481919,0.000838457606733,8.71885004017e-06
11120000000,277,11120000000,,-0.000420873140683,-0.000470259925351,4.13921115978e-05,-0.00174739782233,0.00111713504884,8.48319450597e-06
11160000000,278,11160000000,,-0.000480054528452,-0.000422481651185,4.17146875407e-05,-1.16497544944e-09,1.20758092415e-09,7.51268665333e-12
11200000000,279,11200000000,,-0.000516548461746,-0.000370927969925,4.20710093749e-05,-5.32790533914e-10,9.75040936879e-10,6.6676321582e-12
11240000000,280,11240000000,,-0.000538543798029,-0.000313448661473,4.24185309384e-05,-3.1534413969e-10,1.25200916301e-09,6.28254349586e-12
11282000000,281,11282000000,,-0.000621790881269,-0.00024693692103,4.25241269113e-05,-0.00308969989419,0.00180073152296,-8.50670119235e-07
11320000000,282,11320000000,,-0.000815600971691,-0.00016019056784,4.21153417847e-05,-0.00427738251165,0.00232998142019,-1.37568986247e-05
11360000000,283,11360000000,,-0.000933922361583,-6.46460466669e-05,4.14417445427e-05,-0.00209662108682,0.00244781794026,-2.22630278586e-05
11400000000,284,11400000000,,-0.000906742352527,3.02577682305e-05,4.05836362916e-05,0.00487215491012,0.00248559378088,-2.09543522942e-05
11441000000,285,11441000000,,-0.000396925432142,0.000130357104354,3.98813790525e-05,0.019814485684,0.00219120155089,-1.15597658805e-05
11482000000,286,11482000000,,0.000675120565575,0.00020924207638,3.96893265133e-05,0.0376366712153,0.00192298355978,2.5613516641e-07
11520000000,287,11520000000,,0.00265248166397,0.000277307350188,3.99224736611e-05,0.0601781792939,0.00154327461496,1.06507968667e-05
11560000000,288,11560000000,,0.0055765369907,0.000332275172696,4.0458427975e-05,0.0861218348145,0.00117316609249,1.85264398169e-05
11600000000,289,11600000000,,0.00912794936448,0.000368650449673,4.11376931879e-05,0.10915376246,0.000870259827934,2.39279361267e-05
11640000000,290,11640000000,,0.014766767621,0.00039936369285,4.21696422563e-05,0.142398163676,0.000492903054692,2.06642671401e-05
11680000000,291,11680000000,,0.0207936000079,0.000414514652221,4.28564853792e-05,0.165791749954,0.000277963670669,1.38074983624e-05
11722000000,292,11722000000,,0.0286645870656,0.000420320226112,4.31978296547e-05,0.196851208806,4.23432102252e-05,3.96594396079e-06
11760000000,293,11760000000,,0.0365118645132,0.000418547511799,4.31070147897e-05,0.215506017208,-0.000124266545754,-6.96697088642e-06
11800000000,294,11800000000,,0.0454355031252,0.000410077627748,4.26000660809e-05,0.237741470337,-0.000261090812273,-1.66826739587e-05
11840000000,295,11840000000,,0.0548253692687,0.000397773721488,4.18143099523e-05,0.250815540552,-0.000390458590118,-3.06607580569e-05
11880000000,296,11880000000,,0.0658759772778,0.000378342840122,4.01963043259e-05,0.265294283628,-0.000478834146634,-4.06950675824e-05
11920000000,297,11920000000,,0.0757873654366,0.000358962221071,3.84166633012e-05,0.2706784904,-0.000560869812034,-5.19267123309e-05
11960000000,298,11960000000,,0.0873285606503,0.000334221083904,3.59886835213e-05,0.270138829947,-0.000589836155996,-5.92759424762e-05
12000000000,299,12000000000,,0.0981353074312,0.000309242168441,3.33286443492e-05,0.271945208311,-0.000675607298035,-7.374179404e-05
12040000000,300,12040000000,,0.108890004456,0.00028329397901,3.03129363601e-05,0.259893417358,-0.000646422151476,-7.71970153437e-05
12082000000,301,12082000000,,0.117629341781,0.000260742381215,2.75800703093e-05,0.256293177605,-0.000701845216099,-8.66494956426e-05
12120000000,302,12120000000,,0.129385948181,0.000229871075135,2.34672788793e-05,0.239390924573,-0.000653269467875,-8.99675578694e-05
12160000000,303,12160000000,,0.138814270496,0.000204032563488,1.98018024093e-05,0.228529423475,-0.000595975841861,-8.64038593136e-05
12207000000,304,12207000000,,0.147059619427,0.000182298506843,1.66192730831e-05,0.208254158497,-0.000555155333132,-8.24137605377e-05
12243000000,305,12243000000,,0.152360796928,0.000167787336977,1.4435072444e-05,0.199569806457,-0.000539033790119,-8.21431021905e-05
12289000000,306,12289000000,,0.164057478309,0.000135873167892,9.44317889662e-06,0.165106132627,-0.000494735781103,-8.00965426606e-05
12320000000,307,12320000000,,0.167693674564,0.000125439313706,7.74691034167e-06,0.150365099311,-0.000432758883107,-7.07530925865e-05
12360000000,308,12360000000,,0.173557445407,0.000107156236481,4.69735050501e-06,0.125522658229,-0.000418730138335,-7.06307691871e-05
12400000000,309,12400000000,,0.178499206901,9.01216335478e-05,1.81306393188e-06,0.0978126004338,-0.000364220293704,-6.20530336164e-05
12440000000,310,12440000000,,0.181878238916,7.63809657656e-05,-5.12655105922e-07,0.0771084725857,-0.000334826443577,-5.65836089663e-05
12480000000,311,12480000000,,0.184549897909,6.37673583697e-05,-2.61623517872e-06,0.0514013171196,-0.000284452660708,-4.70974664495e-05
12521000000,312,12521000000,,0.186222180724,5.30711367901e-05,-4.36335585619e-06,0.0295228753239,-0.000224927483941,-3.48259272869e-05
12560000000,313,12560000000,,0.186944052577,4.50901279692e-05,-5.56112536287e-06,0.00906297191978,-0.000192189530935,-2.69950996881e-05
12600000000,314,12600000000,,0.186889395118,3.83764199796e-05,-6.42592794975e-06,-0.0103749725968,-0.0001390963007,-1.64982757269e-05
12640000000,315,12640000000,,0.186170890927,3.37713427143e-05,-6.89688158673e-06,-0.0268044248223,-0.000101182442449,-8.13511996967e-06
12681000000,316,12681000000,,0.184639543295,3.09097558784e-05,-6.9543148129e-06,-0.0431116484106,-4.49864237453e-05,2.98444410873e-06
12720000000,317,12720000000,,0.18283188343,3.01409672829e-05,-6.62829461362e-06,-0.0557264909148,-6.25253164799e-08,1.24560792756e-05
12760000000,318,12760000000,,0.180803984404,3.11135445372e-05,-6.01948204348e-06,-0.065501883626,4.19544594479e-05,2.08995606954e-05
12801000000,319,12801000000,,0.177194163203,3.46725973941e-05,-4.74434136777e-06,-0.0781954824924,0.000116388568131,3.37343772117e-05
12840000000,320,12840000000,,0.174043044448,3.95179486077e-05,-3.39612779499e-06,-0.0848348587751,0.000147659549839,4.06444778491e-05
12883000000,321,12883000000,,0.171002775431,4.54451583209e-05,-1.83791360087e-06,-0.0936108604074,0.000204728799872,5.1304763474e-05
12920000000,322,12920000000,,0.16677698493,5.47769159311e-05,4.38817664872e-07,-0.0950132980943,0.000224784569582,5.32001577085e-05
12960000000,323,12960000000,,0.162871643901,6.47674387437e-05,2.72488136943e-06,-0.09749558568,0.000251956196735,5.60716689506e-05
13000000000,324,13000000000,,0.159058824182,7.50962863094e-05,4.95600670547e-06,-0.0960630103946,0.000275982863968,5.9232545027e-05
13040000000,325,13040000000,,0.155178427696,8.70055955602e-05,7.47840022086e-06,-0.0940413400531,0.000291237171041,6.04716478847e-05
13080000000,326,13080000000,,0.151433393359,9.9271783256e-05,9.98381074169e-06,-0.0894867703319,0.000304845452774,6.06730536674e-05
13120000000,327,13120000000,,0.148141413927,0.000110852153739,1.22545197883e-05,-0.082546800375,0.000300771207549,5.85265770496e-05
13160000000,328,13160000000,,0.144888222218,0.00012332314509,1.46453076013e-05,-0.0774480625987,0.000316885532811,5.95826168137e-05
13203000000,329,13203000000,,0.141701966524,0.000136827176902,1.7182501324e-05,-0.0673526227474,0.000300058483845,5.6377324654e-05
13252000000,330,13252000000,,0.138605520129,0.000151206622832,1.98884408746e-05,-0.0580072328448,0.000281052954961,5.33503225597e-05
13280000000,331,13280000000,,0.137117922306,0.00015914310643,2.13573202927e-05,-0.0527444630861,0.000299884093693,5.4847314459e-05
13323000000,332,13323000000,,0.134959474206,0.000172315980308,2.37547319557e-05,-0.0444849357009,0.000285697635263,5.30616234755e-05
13360000000,333,13360000000,,0.133511349559,0.000182322895853,2.56489365711e-05,-0.0369023606181,0.000277091283351,5.21903166373e-05
13403000000,334,13403000000,,0.13221283257,0.000193038431462,2.76571809081e-05,-0.029208201915,0.000261294975644,5.03499577462e-05
13440000000,335,13440000000,,0.131440490484,0.000200703856535,2.9147555324e-05,-0.0228868536651,0.000246404204518,4.89865924465e-05
13481000000,336,13481000000,,0.130529865623,0.000212079670746,3.15385732392e-05,-0.0132407201454,0.000211246093386,4.65341800009e-05
13520000000,337,13520000000,,0.130178049207,0.000219391746214,3.32170748152e-05,-0.00604365067557,0.000184761665878,4.35751353507e-05
13560000000,338,13560000000,,0.13009648025,0.000226934556849,3.50962000084e-05,0.00209269509651,0.000155879068188,4.16384791606e-05
13600000000,339,13600000000,,0.130332916975,0.000232536069234,3.66770473192e-05,0.00914433598518,0.000126333150547,3.92522379116e-05
13641000000,340,13641000000,,0.130845218897,0.000237014362938,3.82161852031e-05,0.0153548968956,9.02228130144e-05,3.66423810192e-05
13680000000,341,13680000000,,0.131589248776,0.000239884873736,3.96209652536e-05,0.0212812591344,5.91271309531e-05,3.49122055923e-05
13722000000,342,13722000000,,0.132281929255,0.000241224974161,4.06267790822e-05,0.0248425751925,3.19442187902e-05,3.23451422446e-05
13761000000,343,13761000000,,0.133757472038,0.00024259609927,4.21650547651e-05,0.0328229926527,6.29810674582e-05,3.00802767015e-05
13800000000,344,13800000000,,0.135137677193,0.000247809919529,4.30509353464e-05,0.0371280126274,0.000159550996614,2.93956545647e-05
13845000000,345,13845000000,,0.136550530791,0.000254654674791,4.39074792666e-05,0.0367209389806,0.000200832088012,2.81659467873e-05
13880000000,346,13880000000,,0.138017848134,0.000263357040239,4.50798397651e-05,0.0287053212523,0.000176771893166,2.69991887762e-05
13921000000,347,13921000000,,0.138982757926,0.000270396936685,4.6095563448e-05,0.0126833980903,0.000134493297082,2.87904658762e-05
13960000000,348,13960000000,,0.139073058963,0.000274108431768,4.73755135317e-05,-0.00477338023484,7.60573821026e-05,2.3317801606e-05
14000000000,349,14000000000,,0.138449326158,0.000275595637504,4.83023395645e-05,-0.0267136059701,-2.02621276912e-06,2.31246503972e-05
14040000000,350,14040000000,,0.136876270175,0.000274210935459,4.92990002385e-05,-0.0535324513912,-6.43933235551e-05,2.88670271402e-05
14082000000,351,14082000000,,0.13418571651,0.000269897427643,5.05412754137e-05,-0.0811093002558,-0.000146213482367,3.30044022121e-05
14120000000,352,14120000000,,0.130196005106,0.000263129884843,5.20606845384e-05,-0.111898489296,-0.000203717529075,3.95488677896e-05
14162000000,353,14162000000,,0.125275060534,0.000253568112385,5.38109816262e-05,-0.139929950237,-0.000267279567197,4.6537428716e-05
14200000000,354,14200000000,,0.11974093318,0.000243907881668,5.56427112315e-05,-0.165088653564,-0.000300987798255,5.45218063053e-05
14240000000,355,14240000000,,0.111891441047,0.00022942146461,5.82077045692e-05,-0.193363279104,-0.00032578970422,6.2398998125e-05
14280000000,356,14280000000,,0.10374764353,0.000215979089262,6.06880057603e-05,-0.213468417525,-0.000374419701984,7.31890104362e-05
14321000000,357,14321000000,,0.095605917275,0.000202143375645,6.37107004877e-05,-0.237608343363,-0.00035194287193,8.98339276318e-05
14361000000,358,14361000000,,0.0855988562107,0.000186570134247,6.75102855894e-05,-0.245629057288,-0.000406916573411,8.96196434041e-05
14400000000,359,14400000000,,0.0746550410986,0.000169835257111,7.15017085895e-05,-0.261905252934,-0.000371505564544,9.59665339906e-05
14440000000,360,14440000000,,0.0639288425446,0.000153491826495,7.55921937525e-05,-0.263189971447,-0.00040646045818,0.000103649428638
14481000000,361,14481000000,,0.0530125498772,0.000138248244184,7.97188768047e-05,-0.264719903469,-0.00037433905527,9.60953329923e-05
14520000000,362,14520000000,,0.0428898669779,0.000123236066429,8.42149893288e-05,-0.266851067543,-0.000392298214138,0.000123627105495
14560000000,363,14560000000,,0.0321909412742,0.000108817162982,8.93722244655e-05,-0.260145455599,-0.000370023073629,0.000124824146042
14600000000,364,14600000000,,0.0218105949461,9.36352153076e-05,9.4567949418e-05,-0.249594137073,-0.00034341373248,0.000125985010527
14640000000,365,14640000000,,0.0125408973545,8.12333455542e-05,9.94901420199e-05,-0.232292488217,-0.000339851569152,0.000126360595459
14686000000,366,14686000000,,0.00334926997311,6.77814823575e-05,0.000104699764051,-0.21902307868,-0.000281414948404,0.000126413826365
14721000000,367,14721000000,,-0.00532345846295,5.53792633582e-05,0.000110041975859,-0.1937546134,-0.000301359687001,0.000127719948068
14760000000,368,14760000000,,-0.0124137215316,4.47367929155e-05,0.000114931346616,-0.178881660104,-0.000254704151303,0.000127944513224
14801000000,369,14801000000,,-0.0185700245202,3.49301990354e-05,0.000119739735965,-0.154948696494,-0.000267211638857,0.000129875712446
14840000000,370,14840000000,,-0.0246696639806,2.46577619691e-05,0.000125177350128,-0.134219869971,-0.000233815662796,0.000129861131427
14880000000,371,14880000000,,-0.0296200346202,1.49566540131e-05,0.000130531465402,-0.10996273905,-0.000231035694014,0.000131399880047
14920000000,372,14920000000,,-0.0337045118213,6.43508474241e-06,0.000135886235512,-0.0882589444518,-0.000201596820261,0.000131431617774
14961000000,373,14961000000,,-0.0366306677461,-1.06910658815e-06,0.000140856049256,-0.0681361854076,-0.000187883488252,0.000131828899612
15001000000,374,15001000000,,-0.0391002967954,-8.25316055852e-06,0.00014655047562,-0.0456105843186,-0.000163870980032,0.000132346598548
15041000000,375,15041000000,,-0.0405094102025,-1.4564941921e-05,0.000151840853505,-0.0259316358715,-0.000144342280691,0.00013171529281
15080000000,376,15080000000,,-0.041106376797,-1.95159718714e-05,0.000156675625476,-0.00728574348614,-0.000134612346301,0.000131789944135
15120000000,377,15120000000,,-0.0409748069942,-2.48895812547e-05,0.000161993695656,0.0149308657274,-0.000118232142995,0.00012083465117
15160000000,378,15160000000,,-0.0398996062577,-2.94891869999e-05,0.000166324418387,0.0333363823593,-0.000115398419439,0.000110987377411
15200000000,379,15200000000,,-0.0383067764342,-3.39203106705e-05,0.000170840066858,0.0486955009401,-9.79578326223e-05,0.000102470039565
15240000000,380,15240000000,,-0.0363001637161,-3.76458774554e-05,0.0001743050816,0.0547306239605,-0.000100218196167,9.99960393528e-05
15280000000,381,15280000000,,-0.0338568538427,-4.17298142565e-05,0.000178485264769,0.052423171699,-8.53390738484e-05,0.000109314067231
15320000000,382,15320000000,,-0.0320052579045,-4.51792366221e-05,0.000182926640264,0.0429941117764,-9.0335663117e-05,0.000117067203973
15368000000,383,15368000000,,-0.0307372454554,-4.80915005028e-05,0.000187064186321,0.0316568687558,-8.28892734717e-05,0.000122843615827
15401000000,384,15401000000,,-0.0300129391253,-5.09593191964e-05,0.000191463986994,0.0130053209141,-8.97424833965e-05,0.000142421791679
15440000000,385,15440000000,,-0.0299406759441,-5.58346364414e-05,0.000199004323804,-0.0149347707629,-9.12712785066e-05,0.000145590078318
15480000000,386,15480000000,,-0.0310678593814,-5.95729834458e-05,0.0002050234325,-0.0426056832075,-9.07861976884e-05,0.00016138672072
15520000000,387,15520000000,,-0.0333360992372,-6.32085284451e-05,0.000211765727727,-0.0693946927786,-9.89168547676e-05,0.000174719141796
15560000000,388,15560000000,,-0.0368070453405,-6.72150636092e-05,0.000219121895498,-0.0996857434511,-9.02080792002e-05,0.000184641772648
15600000000,389,15600000000,,-0.0412749908864,-7.12688852218e-05,0.000226711767027,-0.124112851918,-0.000109365180833,0.000195748842089
15640000000,390,15640000000,,-0.0468490570784,-7.55902947276e-05,0.000234758277657,-0.150466963649,-0.000105103885289,0.000201662754989
15681000000,391,15681000000,,-0.0531089901924,-8.01355636213e-05,0.000242920476012,-0.169327512383,-0.000120507524116,0.000208629062399
15729000000,392,15729000000,,-0.0619630850852,-8.5598177975e-05,0.000252934667515,-0.18707332015,-0.000114003174531,0.000201283532078
15761000000,393,15761000000,,-0.0684340000153,-8.96615019883e-05,0.000259879045188,-0.206236034632,-0.000128374245833,0.000214923391468
15800000000,394,15800000000,,-0.0768351182342,-9.43570339587e-05,0.00026862998493,-0.220545083284,-0.000128604006022,0.00023397456971
15840000000,395,15840000000,,-0.0856260508299,-9.95135924313e-05,0.000277837418253,-0.232125490904,-0.000129161213408,0.000236450898228
15880000000,396,15880000000,,-0.0951378494501,-0.000104497776192,0.000287431292236,-0.227584943175,-0.000123302583233,0.000230275370996
15920000000,397,15920000000,,-0.103822641075,-0.000109131979116,0.000296048267046,-0.231480777264,-0.000118103489513,0.000226074116654
15962000000,398,15962000000,,-0.112841464579,-0.000113565300126,0.000305007415591,-0.220384702086,-0.000114455797302,0.000225368756219
16000000000,399,16000000000,,-0.121632441878,-0.000118153533549,0.000313983095111,-0.217445597053,-0.000103314043372,0.00022133551829
16045000000,400,16045000000,,-0.129184618592,-0.000121972436318,0.000321979634464,-0.203995838761,-0.000109862361569,0.000223303883104
16080000000,401,16080000000,,-0.137794956565,-0.000126752100186,0.000331547635142,-0.193265154958,-0.000101614015875,0.000218924498768
16120000000,402,16120000000,,-0.145669505,-0.000131437525852,0.000341023085639,-0.176037117839,-0.000113882088044,0.000220171146793
16160000000,403,16160000000,,-0.152130901814,-0.000135757945827,0.000349410402123,-0.160392254591,-0.00010911931895,0.000218370187213
16201000000,404,16201000000,,-0.158582866192,-0.000140754709719,0.000358814228093,-0.142968654633,-0.000124088604935,0.000219520297833
