%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
9560000000,238,9560000000,,-1.41169975905e-05,-0.0949493199587,0.000261226232396,0.000157903399668,-0.0521748885512,-8.16169631435e-06
9600000000,239,9600000000,,-7.7730146586e-06,-0.0967787653208,0.000260897359112,0.000158264185302,-0.0453284792602,-8.87510213943e-06
9640000000,240,9640000000,,-5.22574964634e-07,-0.0984751880169,0.000260530796368,0.000188334102859,-0.0368196368217,-9.40923928283e-06
9680000000,241,9680000000,,7.18661431165e-06,-0.0998552814126,0.000260153261479,0.000187928628293,-0.0311059951782,-9.25278436625e-06
9720000000,242,9720000000,,1.46685897562e-05,-0.100941210985,0.000259780441411,0.000193260915694,-0.0246618911624,-9.72722500592e-06
9761000000,243,9761000000,,2.22295457206e-05,-0.101823329926,0.000259403430391,0.000189745027456,-0.0198919232935,-9.48261731537e-06
9800000000,244,9800000000,,2.95955142064e-05,-0.102507919073,0.000259019026998,0.000177102410817,-0.0148534299806,-9.72256020759e-06
9840000000,245,9840000000,,3.61341881217e-05,-0.102991446853,0.000258663552813,0.000169443053892,-0.0109966108575,-9.38975972531e-06
9881000000,246,9881000000,,4.27766390203e-05,-0.10336510092,0.000258262967691,0.000151815504069,-0.00694811483845,-9.31240174395e-06
9920000000,247,9920000000,,4.87112629344e-05,-0.103576444089,0.000257896666881,0.000144696241478,-0.00336193921976,-8.76209833223e-06
9966000000,248,9966000000,,5.37213491043e-05,-0.103645734489,0.000257578445598,3.13108219907e-11,-1.11957651483e-10,-2.0007459231e-12
10002000000,249,10002000000,,5.88073198742e-05,-0.103606559336,0.000257207284449,7.72558632889e-05,0.00229620118625,-7.96109907242e-06
10041000000,250,10041000000,,6.22315201326e-05,-0.103485479951,0.000256904866546,0.000125436883536,0.00424758298323,-7.71136365074e-06
10082000000,251,10082000000,,6.71202142257e-05,-0.103275805712,0.000256581610302,9.65223807725e-05,0.00563434278592,-7.57809812058e-06
10122000000,252,10122000000,,6.92516259733e-05,-0.103035539389,0.00025630989694,1.55295037985e-05,0.00696633383632,-6.62266529616e-06
10160000000,253,10160000000,,6.88263389748e-05,-0.102742828429,0.00025605323026,-2.56877774518e-05,0.00751244230196,-6.38072879156e-06
10200000000,254,10200000000,,6.79624063196e-05,-0.102509357035,0.000255700753769,-1.6828711523e-05,0.00263164262287,-1.2148228052e-05
10240000000,255,10240000000,,6.74299517414e-05,-0.10241330415,0.00025517179165,5.96093487071e-13,1.11247240586e-10,-3.83375362706e-12
10280000000,256,10280000000,,6.83506004862e-05,-0.102325454354,0.000254494545516,3.46290216839e-05,0.00587472319603,-1.63841177709e-05
10322000000,257,10322000000,,7.01908065821e-05,-0.101814009249,0.000253919191891,6.57115742797e-05,0.0198198705912,-1.17364397738e-05
10362000000,258,10362000000,,7.30146712158e-05,-0.100638084114,0.000253561884165,7.36347283237e-05,0.037266202271,-4.9352051974e-06
10403000000,259,10403000000,,7.63741336414e-05,-0.0986126959324,0.000253450649325,9.68120366451e-05,0.0592981986701,-5.33151592208e-07
10440000000,260,10440000000,,7.98083347036e-05,-0.0961632803082,0.000253609585343,7.94717489043e-05,0.0751782953739,8.70895291882e-06
10480000000,261,10480000000,,8.35152241052e-05,-0.092649884522,0.000253973790677,8.97198915482e-05,0.0952257215977,8.52441280585e-06
10522000000,262,10522000000,,8.59794308781e-05,-0.0883390977979,0.00025444291532,4.14505411754e-05,0.111277990043,1.59014398378e-05
10560000000,263,10560000000,,8.82562380866e-05,-0.083754144609,0.000255078164628,4.0477472794e-05,0.127599999309,1.63903259818e-05
10600000000,264,10600000000,,8.86076813913e-05,-0.0784856528044,0.000255884020589,1.75806803782e-06,0.136905431747,2.09776553675e-05
10641000000,265,10641000000,,8.94419354154e-05,-0.0734950602055,0.000256603962043,-3.11452185997e-06,0.146701857448,2.0956100343e-05
10680000000,266,10680000000,,8.77945421962e-05,-0.0670699775219,0.000257488718489,-7.5696229942e-06,0.152059108019,2.38601805904e-05
10720000000,267,10720000000,,8.73281896929e-05,-0.0607249028981,0.000258450163528,-5.61512897548e-05,0.152907922864,2.41626039497e-05
10760000000,268,10760000000,,8.49722855492e-05,-0.05459343642,0.000259388354607,-1.53923228936e-05,0.156858250499,2.4351707907e-05
10801000000,269,10801000000,,8.25346360216e-05,-0.0484753996134,0.000260217377217,-0.000110354740173,0.14636130631,1.8179152903e-05
10840000000,270,10840000000,,8.02118884167e-05,-0.042463041842,0.000261143170064,-4.66504425276e-05,0.150930404663,2.36228079302e-05
10880000000,271,10880000000,,7.71070917835e-05,-0.0368141420186,0.000261979323113,-0.000100187506177,0.139351531863,2.11615406442e-05
10921000000,272,10921000000,,7.43106356822e-05,-0.0310687813908,0.000262787682004,-7.12215260137e-05,0.132766783237,1.65877208929e-05
10961000000,273,10961000000,,7.09132582415e-05,-0.0264305993915,0.00026334906579,-9.16235439945e-05,0.121164113283,1.54935733008e-05
11001000000,274,11001000000,,6.84765691403e-05,-0.021381540224,0.000263949594228,-6.52213639114e-05,0.111692525446,1.17852505355e-05
11055000000,275,11055000000,,6.44796018605e-05,-0.0160488821566,0.000264513364527,-3.77529649995e-05,0.0977761670947,1.02787944343e-05
11082000000,276,11082000000,,6.31456932751e-05,-0.0133039494976,0.000264802423771,-5.86718051636e-05,0.089681327343,9.36971991905e-06
11121000000,277,11121000000,,6.07256079093e-05,-0.0100302444771,0.000265151000349,-3.31480696332e-05,0.0802222788334,8.82884978637e-06
11160000000,278,11160000000,,5.88118018641e-05,-0.00718463258818,0.000265441805823,-7.7346136095e-05,0.0679647475481,6.62377215122e-06
11200000000,279,11200000000,,5.5827149481e-05,-0.00482856063172,0.000265705632046,-5.69534058741e-05,0.0606774277985,7.64608466852e-06
11247000000,280,11247000000,,5.1164010074e-05,-0.00220742751844,0.000266039220151,-0.000115970244224,0.0473713688552,7.16467548045e-06
11282000000,281,11282000000,,4.75953092973e-05,-0.000611477822531,0.000266285001999,-9.39043748076e-05,0.0413557365537,6.64747358314e-06
11322000000,282,11322000000,,4.34919493273e-05,0.000704814039636,0.000266507762717,-0.000123189209262,0.0325630679727,5.71233340452e-06
11360000000,283,11360000000,,3.88453845517e-05,0.00199125753716,0.000266782270046,-0.000106205632619,0.0265821553767,6.03150101597e-06
11408000000,284,11408000000,,3.3579130104e-05,0.00308040995151,0.000267104420345,-0.000100869590824,0.0208210647106,7.75492571847e-06
11440000000,285,11440000000,,3.05481116811e-05,0.0036857733503,0.000267350667855,-9.68714812188e-05,0.0171037912369,7.86736381997e-06
11480000000,286,11480000000,,2.66124479822e-05,0.00426224432886,0.000267673400231,-9.31662216317e-05,0.0132078817114,8.87716305442e-06
11522000000,287,11522000000,,2.27793407248e-05,0.00475761387497,0.000268083414994,-9.42953192862e-05,0.00903226155788,9.54633469519e-06
11560000000,288,11560000000,,1.94323456526e-05,0.00503306416795,0.000268446863629,-8.21978028398e-05,0.00600450392812,1.00246670627e-05
11600000000,289,11600000000,,1.61766147357e-05,0.00521229347214,0.000268859410426,-8.34219754324e-05,0.00305586867034,1.05674553197e-05
11640000000,290,11640000000,,1.30700900627e-05,0.00528559181839,0.000269301643129,-2.03449652958e-11,1.63824023791e-10,3.27005479986e-12
11681000000,291,11681000000,,1.08644508146e-05,0.00526869110763,0.000269684824161,-3.98770322318e-11,-1.1485123963e-09,7.65975043809e-12
11721000000,292,11721000000,,8.2970418589e-06,0.00516551872715,0.000270221353276,-5.67612441955e-05,-0.00305254640989,1.27663215608e-05
11761000000,293,11761000000,,5.60580883757e-06,0.00501948548481,0.000270741496934,-7.6496413385e-05,-0.00448771752417,1.38757495733e-05
11801000000,294,11801000000,,2.01074203687e-06,0.00478986930102,0.000271276949206,-9.399838018e-05,-0.00664623826742,1.45725525726e-05
11840000000,295,11840000000,,-2.72355327979e-06,0.00446383422241,0.00027188268723,-0.00010741972801,-0.00832881592214,1.4600990653e-05
11880000000,296,11880000000,,-6.43576959192e-06,0.00412326399237,0.000272487144684,-8.29970085761e-05,-0.00845813658088,1.53980545292e-05
11920000000,297,11920000000,,-9.26806387724e-06,0.00379788083956,0.000273101148196,-5.91659663769e-05,-0.0085318358615,1.59241390065e-05
11960000000,298,11960000000,,-1.11247636596e-05,0.00345015688799,0.000273770827334,-3.81382269552e-05,-0.00822355411947,1.65006204043e-05
12000000000,299,12000000000,,-1.23098880067e-05,0.00312149501406,0.000274446909316,-1.92652914848e-05,-0.00833667721599,1.719005013e-05
12041000000,300,12041000000,,-1.26926288431e-05,0.00278678070754,0.000275159458397,-4.76053628518e-06,-0.0079542407766,1.74396263901e-05
12080000000,301,12080000000,,-1.27002831505e-05,0.00238239276223,0.000275705708191,1.00476236184e-05,-0.0133493710309,9.405691344e-06
12120000000,302,12120000000,,-1.21765169752e-05,0.00181674282067,0.000275941070868,1.61314492289e-05,-0.0145247327164,2.45345404437e-06
12160000000,303,12160000000,,-1.14115246106e-05,0.00135223625693,0.000276030827081,2.77862636722e-05,-0.00941801164299,8.80402296843e-07
12200000000,304,12200000000,,-1.03720749394e-05,0.00123179156799,0.000276131118881,2.75924612652e-05,0.00330794090405,3.50278173755e-06
12241000000,305,12241000000,,-8.96053097676e-06,0.00178133649752,0.000276405829936,3.18120764859e-05,0.0228198766708,9.52672053245e-06
12280000000,306,12280000000,,-8.0822592281e-06,0.003074365668,0.000276938517345,3.0162926123e-05,0.0440349020064,1.71784540726e-05
12320000000,307,12320000000,,-6.92273670211e-06,0.00515771051869,0.000277680490399,1.53681558004e-05,0.0642186924815,2.271716221e-05
12360000000,308,12360000000,,-7.45097077015e-06,0.00786788295954,0.0002785846591,-1.08632348201e-05,0.0844622030854,2.72310389846e-05
12400000000,309,12400000000,,-1.02836902443e-05,0.0120274620131,0.000279706262518,-0.000146810198203,0.101114310324,2.35338829953e-05
12440000000,310,12440000000,,-1.57116992341e-05,0.0164721272886,0.000280650070636,-0.000136968868901,0.121688336134,2.31087451539e-05
12483000000,311,12483000000,,-2.22470516746e-05,0.0215174332261,0.0002816071501,-0.000176546061994,0.131710529327,2.86021768261e-05
12520000000,312,12520000000,,-2.74135763902e-05,0.0269644670188,0.000282716471702,-0.000118358511827,0.144541248679,2.65324360953e-05
12560000000,313,12560000000,,-3.24485044985e-05,0.0329056754708,0.00028385350015,-0.000110360480903,0.146074607968,2.81640386675e-05
12600000000,314,12600000000,,-3.48823014065e-05,0.0390443131328,0.000284968671622,-5.51049161004e-05,0.14911454916,2.45537939918e-05
12640000000,315,12640000000,,-3.7289741158e-05,0.0447227619588,0.00028594705509,-2.85650967271e-05,0.146091967821,2.54986643995e-05
12680000000,316,12680000000,,-3.7040663301e-05,0.0506988540292,0.000286938680802,-5.07762797497e-06,0.141272351146,2.28311619139e-05
12720000000,317,12720000000,,-3.74032788386e-05,0.0561928264797,0.000287874543574,5.26570838701e-05,0.13658362627,2.3112159397e-05
12760000000,318,12760000000,,-3.61226375389e-05,0.0613847672939,0.000288725248538,1.47756043134e-06,0.126332432032,2.16971820919e-05
12800000000,319,12800000000,,-3.55287884304e-05,0.0659545511007,0.000289528892608,4.03813246521e-05,0.122110173106,2.23153674597e-05
12840000000,320,12840000000,,-3.50089358108e-05,0.0708645060658,0.000290437979857,-1.12533462016e-05,0.110491491854,2.2049924155e-05
12880000000,321,12880000000,,-3.44272848452e-05,0.0754118040204,0.000291373522487,7.6654687291e-06,0.105213738978,2.22002563532e-05
12921000000,322,12921000000,,-3.48231042153e-05,0.0791956633329,0.000292232056381,-1.86268207472e-05,0.0953023582697,2.33660302911e-05
12960000000,323,12960000000,,-3.45818225469e-05,0.0829915255308,0.000293183489703,-4.35262836618e-06,0.0882588326931,2.24655286729e-05
13000000000,324,13000000000,,-3.55231240974e-05,0.0862693637609,0.000294093799312,-2.18415643758e-05,0.0780799090862,2.31029989664e-05
13040000000,325,13040000000,,-3.56853270205e-05,0.089336283505,0.000295026664389,-1.39924450195e-05,0.069979518652,2.22404105443e-05
13081000000,326,13081000000,,-3.67822140106e-05,0.0920424759388,0.000295968551654,-2.86324393528e-06,0.0613935478032,2.26902775466e-05
13120000000,327,13120000000,,-3.72211325157e-05,0.0941797867417,0.000296787999105,-2.83056724584e-05,0.0531676635146,2.21198370127e-05
13162000000,328,13162000000,,-3.86451865779e-05,0.0960972607136,0.000297664228128,-2.58464278886e-05,0.0462797023356,2.28473090829e-05
13200000000,329,13200000000,,-4.03569538321e-05,0.0977915972471,0.000298567116261,-6.41243168502e-05,0.0377791710198,2.26022821153e-05
13240000000,330,13240000000,,-4.30645231972e-05,0.0992405489087,0.000299529667245,-6.39902282273e-05,0.0316480249166,2.30409004871e-05
13280000000,331,13280000000,,-4.60070841655e-05,0.100339435041,0.000300425366731,-8.47879928187e-05,0.0250452645123,2.30438708968e-05
13320000000,332,13320000000,,-4.92174985993e-05,0.10123975575,0.000301351770759,-7.86959353718e-05,0.0201070513576,2.31009107665e-05
13360000000,333,13360000000,,-5.27313277416e-05,0.101931385696,0.000302274944261,-8.95153716556e-05,0.0149587737396,2.3084694476e-05
13402000000,334,13402000000,,-5.57410094189e-05,0.102437362075,0.000303155917209,-7.71384002292e-05,0.0115664228797,2.31603225984e-05
13440000000,335,13440000000,,-5.99178383709e-05,0.10279238224,0.000304147251882,-9.41773687373e-05,0.0063841631636,2.31075828196e-05
13484000000,336,13484000000,,-6.33457675576e-05,0.102985113859,0.000305049383314,-9.39320671023e-05,0.00327201373875,2.30436344282e-05
13521000000,337,13521000000,,-6.72393725836e-05,0.103064723313,0.000306019297568,-2.11626879215e-11,1.14340245605e-10,5.57814775273e-12
13560000000,338,13560000000,,-6.98966250638e-05,0.103032208979,0.000306866772007,-5.84982548513e-11,-1.40436562379e-09,1.84815600324e-11
13600000000,339,13600000000,,-7.29396633687e-05,0.102942809463,0.000307765672915,-8.12530633993e-05,-0.0027694592718,2.29210218095e-05
13640000000,340,13640000000,,-7.67299279687e-05,0.102801427245,0.000308684975607,-0.000129689564346,-0.00473057338968,2.32735892496e-05
13681000000,341,13681000000,,-8.19163469714e-05,0.102579958737,0.000309616239974,-0.000133330773679,-0.00646968884394,2.33787595789e-05
13720000000,342,13720000000,,-8.72779128258e-05,0.102304048836,0.000310539966449,-0.000127353763673,-0.00723168440163,2.28894969041e-05
13762000000,343,13762000000,,-9.1511872597e-05,0.102021992207,0.000311372568831,-9.77372474154e-05,-0.00771271204576,2.20912024815e-05
13800000000,344,13800000000,,-9.53140915954e-05,0.101693630219,0.000312316784402,-7.11482498446e-05,-0.00765800615773,2.09100362554e-05
13840000000,345,13840000000,,-9.74133363343e-05,0.101389892399,0.000313118594931,-4.43429598818e-05,-0.00788991525769,2.01278071472e-05
13881000000,346,13881000000,,-9.88554456853e-05,0.101067528129,0.000313945056405,-2.23664828809e-05,-0.00771712837741,1.92994757526e-05
13922000000,347,13922000000,,-9.91988054011e-05,0.100779183209,0.000314667529892,-5.1407500905e-06,-0.00739875622094,1.86123797903e-05
13960000000,348,13960000000,,-9.91636843537e-05,0.100485481322,0.00031539920019,9.16252520256e-06,-0.00734193855897,1.80466813617e-05
14000000000,349,14000000000,,-9.84923244687e-05,0.100204989314,0.00031609024154,1.85097615031e-05,-0.0068703466095,1.73704338522e-05
14042000000,350,14042000000,,-9.75460134214e-05,0.0999260619283,0.000316790741635,3.05616813421e-05,-0.00678425142542,1.68916703842e-05
14085000000,351,14085000000,,-9.63142956607e-05,0.0996633321047,0.000317451776937,2.96797497867e-05,-0.00632728077471,1.62292817549e-05
14121000000,352,14121000000,,-9.50090179686e-05,0.0994140654802,0.000318091508234,3.58336183126e-05,-0.00612119678408,1.57826962095e-05
14160000000,353,14160000000,,-9.37979566515e-05,0.0991807729006,0.000318709528074,2.82678756776e-05,-0.00563578680158,1.51896274474e-05
14202000000,354,14202000000,,-9.31605827645e-05,0.099046304822,0.000319071288686,2.95159825328e-05,-0.00551253277808,1.50046225826e-05
14240000000,355,14240000000,,-9.1710666311e-05,0.0987809672952,0.000319845712511,2.21780246648e-05,-0.0047825332731,1.4286682017e-05
14280000000,356,14280000000,,-9.07096400624e-05,0.0985789522529,0.000320465653203,1.7485303033e-05,-0.00425323052332,1.3791686797e-05
14320000000,357,14320000000,,-9.00459854165e-05,0.0984229147434,0.000320996477967,1.89064994629e-05,-0.00385746709071,1.34789006552e-05
14362000000,358,14362000000,,-8.92140451469e-05,0.0982681363821,0.000321566418279,1.52247794176e-05,-0.00326108653098,1.3027642126e-05
14400000000,359,14400000000,,-8.87040805537e-05,0.0981490910053,0.000322054722346,1.94576223294e-05,-0.00295260339044,1.27624862216e-05
14440000000,360,14440000000,,-8.80925435922e-05,0.0980425179005,0.000322543492075,1.15775364975e-05,-0.00251042935997,1.23662612168e-05
14480000000,361,14480000000,,-8.75585901667e-05,0.0979482680559,0.000323032698361,1.37335591717e-05,-0.0022301338613,1.20764152598e-05
14520000000,362,14520000000,,-8.72826421983e-05,0.097927108407,0.000323484448018,9.76602450464e-07,0.00378370960243,9.47728858591e-06
14560000000,363,14560000000,,-8.72114324011e-05,0.0981171578169,0.000323834858136,-4.45573459729e-06,0.00693689705804,7.33343722459e-06
14602000000,364,14602000000,,-8.78743012436e-05,0.0983234941959,0.0003241157101,-1.76037483202e-11,1.56762791637e-09,6.42981197799e-12
14640000000,365,14640000000,,-8.86265697773e-05,0.0981475040317,0.000324438035022,-2.19664852921e-05,-0.0118764899671,9.16937005968e-06
14681000000,366,14681000000,,-8.97882564459e-05,0.097294010222,0.000324894179357,-3.90068125853e-05,-0.0302148964256,1.30299777084e-05
14721000000,367,14721000000,,-9.10658854991e-05,0.0956668630242,0.000325528439134,-2.13784005609e-05,-0.0489116311073,1.70918920048e-05
14760000000,368,14760000000,,-9.19737285585e-05,0.0934249386191,0.000326204957673,-2.72767483693e-05,-0.069237396121,1.89200127352e-05
14800000000,369,14800000000,,-9.20430175029e-05,0.0902244225144,0.000327042274876,1.01505156636e-05,-0.0859326422215,2.26090760407e-05
14840000000,370,14840000000,,-9.19259691727e-05,0.0863732099533,0.000327943766024,2.30569476116e-05,-0.105419330299,2.30376099353e-05
14882000000,371,14882000000,,-9.0160567197e-05,0.0815757662058,0.000328965223162,4.58302856714e-05,-0.119805365801,2.52375484706e-05
14920000000,372,14920000000,,-8.88828653842e-05,0.0766930952668,0.000329960312229,5.38961940038e-05,-0.133788913488,2.6830652132e-05
14960000000,373,14960000000,,-8.60610161908e-05,0.0712497085333,0.000331043236656,5.89779592701e-05,-0.1408008039,2.65813614533e-05
15000000000,374,15000000000,,-8.40002685436e-05,0.065438196063,0.000332122377586,6.9392081059e-05,-0.146355062723,2.69917745754e-05
15040000000,375,15040000000,,-8.0704659922e-05,0.059577897191,0.000333190342644,3.63656254194e-05,-0.149320915341,2.52482004726e-05
15080000000,376,15080000000,,-7.82035931479e-05,0.0539299473166,0.000334139651386,8.26087707537e-05,-0.14651183784,2.6044455808e-05
15121000000,377,15121000000,,-7.49728278606e-05,0.0476133599877,0.000335230724886,4.71906787425e-05,-0.147523626685,2.44456969085e-05
15160000000,378,15160000000,,-7.16999493307e-05,0.0420538373291,0.000336144730682,0.00010156454664,-0.136580377817,2.23299939535e-05
15200000000,379,15200000000,,-6.847215991e-05,0.036778666079,0.000336958444677,8.65584952408e-05,-0.133453682065,2.032593693e-05
15240000000,380,15240000000,,-6.48782079224e-05,0.031912997365,0.000337704317644,9.52304108068e-05,-0.123275160789,1.89034744835e-05
15281000000,381,15281000000,,-6.1934835685e-05,0.0265869423747,0.000338479818311,7.32598346076e-05,-0.117142684758,1.72504005604e-05
15320000000,382,15320000000,,-5.92399374e-05,0.022576931864,0.000339074496878,6.54098839732e-05,-0.10810148716,1.58722032211e-05
15361000000,383,15361000000,,-5.73530742258e-05,0.0181718245149,0.000339707767125,5.13695486006e-05,-0.0998430550098,1.46265347212e-05
15400000000,384,15400000000,,-5.52242272533e-05,0.0147184273228,0.000340212282026,4.42984091933e-05,-0.0900366529822,1.28032852444e-05
15440000000,385,15440000000,,-5.38206331839e-05,0.0109850792214,0.000340767321177,3.86842802982e-05,-0.0807566046715,1.22385008581e-05
15480000000,386,15480000000,,-5.22268419445e-05,0.00796658918262,0.000341229111655,1.92181978491e-05,-0.0725716277957,1.11256713353e-05
15521000000,387,15521000000,,-5.06256437802e-05,0.00513261882588,0.000341692415532,4.95780877827e-05,-0.0612021535635,1.05153203549e-05
15563000000,388,15563000000,,-4.89858975925e-05,0.00304713775404,0.000342059123795,4.47104794148e-05,-0.0549895390868,1.02153089756e-05
15600000000,389,15600000000,,-4.64195363747e-05,0.000941262347624,0.000342487619491,6.1875092797e-05,-0.0454170815647,9.76737828751e-06
15641000000,390,15641000000,,-4.40213698312e-05,-0.000844188209157,0.00034289600444,6.77836942486e-05,-0.0386908389628,9.65137769526e-06
15680000000,391,15680000000,,-4.13415837102e-05,-0.00215376168489,0.000343267020071,7.33900451451e-05,-0.0308759659529,9.78440311883e-06
15720000000,392,15720000000,,-3.85411040043e-05,-0.00325533351861,0.000343652092852,7.84114090493e-05,-0.0256797634065,1.03106949609e-05
15760000000,393,15760000000,,-3.54838921339e-05,-0.00415264768526,0.000344072293956,7.44103599573e-05,-0.0199024993926,1.06316329038e-05
15800000000,394,15800000000,,-3.23747153743e-05,-0.00486180000007,0.000344508473063,7.70682891016e-05,-0.0147104626521,1.07261530502e-05
15840000000,395,15840000000,,-2.92972126772e-05,-0.00535895489156,0.000344952655723,7.34216009732e-05,-0.0100542008877,1.08978138087e-05
15880000000,396,15880000000,,-2.62689645751e-05,-0.00566825503483,0.000345380220097,7.49543614802e-05,-0.00596683332697,1.10172668428e-05
15929000000,397,15929000000,,-2.33987793763e-05,-0.00583450356498,0.000345815700712,7.52166015445e-05,-0.00268526631407,1.12923162305e-05
15963000000,398,15963000000,,-2.05506239581e-05,-0.00588880525902,0.00034624375985,1.28090611035e-11,-6.21653839517e-11,2.09995866182e-12
16001000000,399,16001000000,,-1.76240228029e-05,-0.00581324845552,0.000346754852217,6.10628776485e-05,0.00325059401803,1.06554080048e-05
16042000000,400,16042000000,,-1.48846738739e-05,-0.00565660512075,0.000347185385181,8.27233088785e-05,0.00489730434492,1.19960041047e-05
16080000000,401,16080000000,,-1.12092538984e-05,-0.00542360730469,0.000347691442585,9.8239412182e-05,0.00644929008558,1.25484766613e-05
16120000000,402,16120000000,,-7.70114547777e-06,-0.00516174966469,0.000348171277437,8.84945111466e-05,0.00737268663943,1.27430566863e-05
16163000000,403,16163000000,,-3.28406304106e-06,-0.00483644334599,0.000348707020748,0.000128432206111,0.00818719249219,1.34632664412e-05
16200000000,404,16200000000,,3.64639777217e-06,-0.00449534738436,0.000349310226738,0.00020719585882,0.0086817573756,1.58473485499e-05
16240000000,405,16240000000,,1.1287252164e-05,-0.00417575612664,0.000349887588527,0.00021684425883,0.00899174809456,1.62817777891e-05
16280000000,406,16280000000,,1.96083601622e-05,-0.00379122560844,0.000350588583387,0.000175215362106,0.00918168481439,1.63417844306e-05
16320000000,407,16320000000,,2.55615123024e-05,-0.00341459922493,0.000351249240339,0.000110748449515,0.00890884548426,1.59596238518e-05
16360000000,408,16360000000,,2.88363899017e-05,-0.00306558911689,0.000351872062311,5.49105316168e-05,0.00905972532928,1.5824491129e-05
16402000000,409,16402000000,,2.98516388284e-05,-0.00269447034225,0.000352531147655,-8.65465244715e-06,0.00860666297376,1.56178011821e-05
16442000000,410,16442000000,,2.88808168989e-05,-0.00234205788001,0.000353175972123,-4.52354688605e-05,0.0085133202374,1.5569061361e-05
16480000000,411,16480000000,,2.63396796072e-05,-0.00203887280077,0.000353750598151,-8.42141307658e-05,0.0080049475655,1.55643556354e-05
16520000000,412,16520000000,,2.28056524065e-05,-0.00172423175536,0.000354377378244,-9.66147126746e-05,0.0076074898243,1.56448295456e-05
16560000000,413,16560000000,,1.83384345291e-05,-0.00143000099342,0.000355021300493,-0.000109587577754,0.00696234824136,1.5827750758e-05
16600000000,414,16600000000,,1.43821789607e-05,-0.00117340194993,0.000355626136297,-0.00010920544446,0.00642537605017,1.5865691239e-05
16640000000,415,16640000000,,9.6818930615e-06,-0.000920540187508,0.000356295873644,-0.000100035329524,0.00582110742107,1.61047446454e-05
