%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
12490000000,312,12490000000,,0.143766700782,0.000297760289904,-0.143766700783,-0.000297760290057
12531000000,313,12531000000,,0.141837194626,0.000299640968574,-0.141837194626,-0.000299640968727
12565000000,314,12565000000,,0.139926357449,0.000299038842072,-0.139926357449,-0.000299038842224
12616000000,315,12616000000,,0.137568813922,0.000300732057397,-0.137568813922,-0.000300732057549
12651000000,316,12651000000,,0.135198627959,0.000301205421652,-0.135198627959,-0.000301205421804
12686000000,317,12686000000,,0.132558365329,0.000302131889305,-0.13255836533,-0.000302131889456
12736000000,318,12736000000,,0.129710831976,0.000304523064447,-0.129710831976,-0.000304523064597
12788000000,319,12788000000,,0.126872334555,0.00030298669059,-0.126872334555,-0.00030298669074
12822000000,320,12822000000,,0.123667523824,0.000305110468326,-0.123667523824,-0.000305110468476
12869000000,321,12869000000,,0.120504876396,0.000303690192626,-0.120504876396,-0.000303690192776
12900000000,322,12900000000,,0.116945164375,0.000304977268356,-0.116945164376,-0.000304977268505
12943000000,323,12943000000,,0.113506704688,0.000304268421653,-0.113506704688,-0.000304268421802
12977000000,324,12977000000,,0.109835557013,0.000304454375919,-0.109835557013,-0.000304454376067
13030000000,325,13030000000,,0.106124313684,0.000304472163923,-0.106124313684,-0.000304472164071
13049000000,326,13049000000,,0.102303582723,0.00030465744202,-0.102303582723,-0.000304657442167
13091000000,327,13091000000,,0.0984027048024,0.00030504161941,-0.0984027048025,-0.000305041619557
13144000000,328,13144000000,,0.09450410842,0.000303866316772,-0.0945041084201,-0.000303866316919
13178000000,329,13178000000,,0.0905134203365,0.000303626899986,-0.0905134203367,-0.000303626900133
13212000000,330,13212000000,,0.0865620435374,0.000301561184605,-0.0865620435376,-0.000301561184751
13257000000,331,13257000000,,0.0825032361042,0.000300700987855,-0.0825032361043,-0.000300700988001
13291000000,332,13291000000,,0.0784879078496,0.000298598018194,-0.0784879078497,-0.00029859801834
13332000000,333,13332000000,,0.0744120627309,0.00029726737427,-0.0744120627311,-0.000297267374415
13394000000,334,13394000000,,0.0703655645336,0.000294871301423,-0.0703655645337,-0.000294871301567
13411000000,335,13411000000,,0.06632708259,0.000292482290881,-0.0663270825902,-0.000292482291024
13463000000,336,13463000000,,0.0622653098851,0.000290021512384,-0.0622653098853,-0.000290021512527
13506000000,337,13506000000,,0.0582162657349,0.00028726595506,-0.058216265735,-0.000287265955202
13530000000,338,13530000000,,0.0542020958888,0.000287936199218,-0.0542020958889,-0.000287936199359
13569000000,339,13569000000,,0.0500856149494,0.000284812651967,-0.0500856149495,-0.000284812652108
13630000000,340,13630000000,,0.046112333379,0.000278581731026,-0.0461123333792,-0.000278581731167
13667000000,341,13667000000,,0.0421315379265,0.000273247243672,-0.0421315379267,-0.000273247243812
13694000000,342,13694000000,,0.0381681181754,0.000269101968063,-0.0381681181755,-0.000269101968203
13727000000,343,13727000000,,0.0341980345922,0.000264645967225,-0.0341980345924,-0.000264645967365
13796000000,344,13796000000,,0.0302423803038,0.000260744475424,-0.0302423803039,-0.000260744475563
13826000000,345,13826000000,,0.0263251611649,0.000256356640303,-0.026325161165,-0.000256356640442
13858000000,346,13858000000,,0.0224014056396,0.000252240384373,-0.0224014056398,-0.000252240384512
13888000000,347,13888000000,,0.0185021697929,0.000247976985707,-0.018502169793,-0.000247976985846
13925000000,348,13925000000,,0.0146147784693,0.000243708356286,-0.0146147784695,-0.000243708356425
13967000000,349,13967000000,,0.010755802458,0.000239454960698,-0.0107558024581,-0.000239454960836
14026000000,350,14026000000,,0.00689835601491,0.00023513418972,-0.00689835601506,-0.000235134189858
14053000000,351,14053000000,,0.00307630372201,0.000231000074458,-0.00307630372217,-0.000231000074596
14102000000,352,14102000000,,-0.000746556229268,0.000226458729114,0.000746556229116,-0.000226458729251
14131000000,353,14131000000,,-0.00454154042262,0.000222232602455,0.00454154042247,-0.000222232602591
14167000000,354,14167000000,,-0.00833450714308,0.000217496485172,0.00833450714293,-0.000217496485307
14230000000,355,14230000000,,-0.0121119228802,0.000213022013016,0.0121119228801,-0.000213022013151
14251000000,356,14251000000,,-0.0158721957783,0.000207968716306,0.0158721957782,-0.00020796871644
14293000000,357,14293000000,,-0.0196310705098,0.000203538087819,0.0196310705096,-0.000203538087953
14330000000,358,14330000000,,-0.0233712829899,0.000198920392769,0.0233712829898,-0.000198920392902
14367000000,359,14367000000,,-0.0271081187362,0.00019409018988,0.027108118736,-0.000194090190013
14415000000,360,14415000000,,-0.0308276835962,0.000189537411275,0.0308276835961,-0.000189537411407
14467000000,361,14467000000,,-0.0345439239898,0.000184430047853,0.0345439239897,-0.000184430047985
14508000000,362,14508000000,,-0.0390128466894,0.000179664953573,0.0390128466892,-0.000179664953705
14544000000,363,14544000000,,-0.0437191598016,0.000174250043862,0.0437191598015,-0.000174250043993
14574000000,364,14574000000,,-0.0483540500488,0.000169028259685,0.0483540500487,-0.000169028259816
14608000000,365,14608000000,,-0.0526815905761,0.000164000812542,0.052681590576,-0.000164000812672
14652000000,366,14652000000,,-0.0568901127272,0.000157744456233,0.056890112727,-0.000157744456363
14687000000,367,14687000000,,-0.0607958551567,0.000151469791851,0.0607958551565,-0.000151469791981
14750000000,368,14750000000,,-0.0646266409253,0.000146404258707,0.0646266409252,-0.000146404258837
14783000000,369,14783000000,,-0.0680993429557,0.000140164124074,0.0680993429555,-0.000140164124203
14822000000,370,14822000000,,-0.0715098157211,0.000135697195134,0.071509815721,-0.000135697195262
14864000000,371,14864000000,,-0.0743433799616,0.000130282270313,0.0743433799614,-0.000130282270441
14896000000,372,14896000000,,-0.0770394248178,0.000125566489772,0.0770394248177,-0.0001255664899
14934000000,373,14934000000,,-0.0793367798692,0.000120379920732,0.0793367798691,-0.000120379920859
14984000000,374,14984000000,,-0.0815126626163,0.000115454478837,0.0815126626162,-0.000115454478964
15007000000,375,15007000000,,-0.0833358530758,0.000110760415197,0.0833358530757,-0.000110760415323
15074000000,376,15074000000,,-0.084941550319,0.000104642166957,0.0849415503188,-0.000104642167083
15085000000,377,15085000000,,-0.0862579769988,0.000100781443251,0.0862579769987,-0.000100781443376
15142000000,378,15142000000,,-0.0874440907888,9.56036034791e-05,0.0874440907887,-9.56036036041e-05
15165000000,379,15165000000,,-0.0886730237902,9.32893043844e-05,0.08867302379,-9.32893045088e-05
15213000000,380,15213000000,,-0.0893710016503,8.82661625353e-05,0.0893710016502,-8.82661626593e-05
15257000000,381,15257000000,,-0.0901894352999,8.4665230541e-05,0.0901894352998,-8.46652306647e-05
15296000000,382,15296000000,,-0.0905410242356,7.98826514219e-05,0.0905410242355,-7.98826515453e-05
15333000000,383,15333000000,,-0.0910035428729,7.57609198858e-05,0.0910035428727,-7.57609200088e-05
15394000000,384,15394000000,,-0.0911765151045,7.12795295533e-05,0.0911765151044,-7.1279529676e-05
15419000000,385,15419000000,,-0.0913182031012,6.66985527671e-05,0.0913182031011,-6.66985528895e-05
15446000000,386,15446000000,,-0.0913713644754,6.28734348223e-05,0.0913713644752,-6.28734349444e-05
15492000000,387,15492000000,,-0.0912813335544,5.80946680182e-05,0.0912813335543,-5.809466814e-05
15532000000,388,15532000000,,-0.0912301351685,5.53360191521e-05,0.0912301351684,-5.53360192735e-05
15593000000,389,15593000000,,-0.0909865326744,5.11476845645e-05,0.0909865326742,-5.11476846856e-05
15613000000,390,15613000000,,-0.0907906904061,4.77880110159e-05,0.0907906904059,-4.77880111367e-05
15663000000,391,15663000000,,-0.0905358364149,4.49467439213e-05,0.0905358364147,-4.49467440417e-05
15685000000,392,15685000000,,-0.0902238115784,4.17189821789e-05,0.0902238115783,-4.1718982299e-05
15748000000,393,15748000000,,-0.0898574835092,3.87750895721e-05,0.0898574835091,-3.87750896917e-05
15770000000,394,15770000000,,-0.0895240607835,3.57101473508e-05,0.0895240607834,-3.571014747e-05
15816000000,395,15816000000,,-0.0891686875217,3.30900704939e-05,0.0891686875216,-3.30900706127e-05
15854000000,396,15854000000,,-0.0888143634864,3.03637011892e-05,0.0888143634862,-3.03637013077e-05
15900000000,397,15900000000,,-0.0884592227388,2.79892419302e-05,0.0884592227387,-2.79892420484e-05
15951000000,398,15951000000,,-0.0880993371358,2.56854911631e-05,0.0880993371357,-2.56854912809e-05
15976000000,399,15976000000,,-0.0877754980197,2.05958042656e-05,0.0877754980196,-2.0595804383e-05
16018000000,400,16018000000,,-0.0874363984009,2.09134421007e-05,0.0874363984008,-2.09134422177e-05
16060000000,401,16060000000,,-0.0870964899228,1.96150135504e-05,0.0870964899227,-1.96150136671e-05
16093000000,402,16093000000,,-0.0867862115146,1.84977632526e-05,0.0867862115145,-1.8497763369e-05
16128000000,403,16128000000,,-0.0864717982596,1.66789664939e-05,0.0864717982595,-1.66789666102e-05
16178000000,404,16178000000,,-0.0861845873971,2.269866038e-05,0.086184587397,-2.2698660496e-05
16225000000,405,16225000000,,-0.0859044286657,2.45526692618e-05,0.0859044286656,-2.45526693776e-05
16258000000,406,16258000000,,-0.0856353560117,2.50918382767e-05,0.0856353560116,-2.50918383922e-05
16295000000,407,16295000000,,-0.0853892207419,2.47339853029e-05,0.0853892207418,-2.47339854181e-05
16350000000,408,16350000000,,-0.0851433159607,2.37921339011e-05,0.0851433159606,-2.3792134016e-05
16382000000,409,16382000000,,-0.0849301557979,2.28953427103e-05,0.0849301557978,-2.28953428248e-05
16432000000,410,16432000000,,-0.0847135294313,2.12388738914e-05,0.0847135294312,-2.12388740055e-05
16459000000,411,16459000000,,-0.0845291299968,2.00281126534e-05,0.0845291299967,-2.0028112767e-05
16494000000,412,16494000000,,-0.084332184669,1.80439953176e-05,0.0843321846689,-1.80439954307e-05
16533000000,413,16533000000,,-0.0841598054308,1.65752589984e-05,0.0841598054307,-1.6575259111e-05
16583000000,414,16583000000,,-0.0839886101306,1.45188208662e-05,0.0839886101304,-1.45188209783e-05
16603000000,415,16603000000,,-0.0838289663247,1.27051379084e-05,0.0838289663246,-1.270513802e-05
