%time,field.header.seq,field.header.stamp,field.header.frame_id,field.angular_velocities0,field.angular_velocities1,field.angular_velocities2,field.angular_velocities3
11180000000,279,11180000000,,-0.0881826208493,5.17237059505e-05,0.0881826208491,-5.17237061202e-05
11220000000,280,11220000000,,-0.0918124885821,4.59262318933e-05,0.091812488582,-4.59262320627e-05
11256000000,281,11256000000,,-0.0954305236411,4.04884515197e-05,0.095430523641,-4.04884516887e-05
11291000000,282,11291000000,,-0.0991177010838,3.61116586852e-05,0.0991177010836,-3.61116588538e-05
11339000000,283,11339000000,,-0.102709116786,3.03064851945e-05,0.102709116786,-3.03064853626e-05
11367000000,284,11367000000,,-0.106304091785,2.44948081762e-05,0.106304091785,-2.4494808344e-05
11420000000,285,11420000000,,-0.109892235243,1.86039465617e-05,0.109892235243,-1.8603946729e-05
11477000000,286,11477000000,,-0.113470533106,1.24996305375e-05,0.113470533106,-1.24996307043e-05
11510000000,287,11510000000,,-0.117026914851,5.7650922319e-06,0.117026914851,-5.76509239811e-06
11534000000,288,11534000000,,-0.120595795656,-2.48141407085e-07,0.120595795656,2.48141241552e-07
11570000000,289,11570000000,,-0.124145104044,-6.88761967869e-06,0.124145104044,6.88761951382e-06
11643000000,290,11643000000,,-0.12768455024,-1.37325269005e-05,0.12768455024,1.37325267363e-05
11668000000,291,11668000000,,-0.131200742868,-2.13777640754e-05,0.131200742868,2.13777639118e-05
11693000000,292,11693000000,,-0.13473975782,-2.79852517803e-05,0.13473975782,2.79852516172e-05
11725000000,293,11725000000,,-0.13825796876,-3.53421259298e-05,0.13825796876,3.53421257671e-05
11770000000,294,11770000000,,-0.141768072071,-4.61659831113e-05,0.141768072071,4.61659829489e-05
11830000000,295,11830000000,,-0.145277245343,-5.35238607076e-05,0.145277245343,5.35238605455e-05
11860000000,296,11860000000,,-0.148772248873,-6.18191713632e-05,0.148772248872,6.18191712012e-05
11898000000,297,11898000000,,-0.152287019806,-7.02556643952e-05,0.152287019806,7.02556642333e-05
11947000000,298,11947000000,,-0.155790727652,-7.9044703369e-05,0.155790727652,7.90447032071e-05
11975000000,299,11975000000,,-0.159389608648,-8.9584518168e-05,0.159389608648,8.95845180061e-05
12012000000,300,12012000000,,-0.162937607638,-9.84894659175e-05,0.162937607638,9.84894657557e-05
12043000000,301,12043000000,,-0.166480905793,-0.000106220877351,0.166480905793,0.000106220877189
12094000000,302,12094000000,,-0.169992221784,-0.000113021792378,0.169992221784,0.000113021792217
12127000000,303,12127000000,,-0.225917246815,-0.000119554689176,0.225917246814,0.000119554689016
12191000000,304,12191000000,,-0.25255159458,-0.000126797404451,0.25255159458,0.000126797404291
12223000000,305,12223000000,,-0.270479614509,-0.0001342661926,0.270479614508,0.000134266192442
12264000000,306,12264000000,,-0.276341768196,-0.000141008965787,0.276341768196,0.000141008965629
12313000000,307,12313000000,,-0.28020373679,-0.000146996028562,0.28020373679,0.000146996028405
12342000000,308,12342000000,,-0.282051750552,-0.000152158327823,0.282051750552,0.000152158327667
12378000000,309,12378000000,,-0.284117064085,-0.000157506424863,0.284117064085,0.000157506424707
12429000000,310,12429000000,,-0.28504016267,-0.000162490133959,0.28504016267,0.000162490133803
12452000000,311,12452000000,,-0.28531062589,-0.000167336322685,0.28531062589,0.000167336322531
12505000000,312,12505000000,,-0.285085566937,-0.000171588000523,0.285085566937,0.000171588000368
12534000000,313,12534000000,,-0.284465141316,-0.000176715915675,0.284465141315,0.000176715915521
12575000000,314,12575000000,,-0.284245316588,-0.00017990005468,0.284245316588,0.000179900054526
12622000000,315,12622000000,,-0.283584155185,-0.000184913813367,0.283584155185,0.000184913813213
12660000000,316,12660000000,,-0.283365978702,-0.000188759464106,0.283365978702,0.000188759463952
12708000000,317,12708000000,,-0.282734565695,-0.000193551748787,0.282734565695,0.000193551748634
12727000000,318,12727000000,,-0.282419247091,-0.000198561420014,0.282419247091,0.000198561419861
12777000000,319,12777000000,,-0.281875686691,-0.000203603414287,0.281875686691,0.000203603414134
12816000000,320,12816000000,,-0.281437564278,-0.000209069941488,0.281437564278,0.000209069941336
12851000000,321,12851000000,,-0.280899601504,-0.000214240740133,0.280899601504,0.000214240739982
12885000000,322,12885000000,,-0.280390560312,-0.000217845170926,0.280390560312,0.000217845170775
12926000000,323,12926000000,,-0.279837884928,-0.000222351875789,0.279837884928,0.000222351875639
12978000000,324,12978000000,,-0.279239014451,-0.000227040587899,0.279239014451,0.00022704058775
13008000000,325,13008000000,,-0.278657247187,-0.000231665511089,0.278657247187,0.000231665510939
13041000000,326,13041000000,,-0.278052001394,-0.000236411432465,0.278052001394,0.000236411432316
13112000000,327,13112000000,,-0.277424845252,-0.000241485729069,0.277424845252,0.00024148572892
13128000000,328,13128000000,,-0.276907784434,-0.000246208515297,0.276907784433,0.000246208515148
13171000000,329,13171000000,,-0.276256989479,-0.000250819168482,0.276256989478,0.000250819168333
13219000000,330,13219000000,,-0.275671617479,-0.000254936168087,0.275671617479,0.000254936167938
13260000000,331,13260000000,,-0.275096077119,-0.000259389610259,0.275096077119,0.00025938961011
13294000000,332,13294000000,,-0.274555861735,-0.000263401280854,0.274555861735,0.000263401280705
13342000000,333,13342000000,,-0.274034170264,-0.000267331556255,0.274034170264,0.000267331556106
13391000000,334,13391000000,,-0.273520929269,-0.000271118698629,0.273520929269,0.000271118698481
13415000000,335,13415000000,,-0.273062801608,-0.000274325837744,0.273062801608,0.000274325837596
13449000000,336,13449000000,,-0.272570880453,-0.00027784479734,0.272570880453,0.000277844797193
13483000000,337,13483000000,,-0.272131337324,-0.00028072209204,0.272131337323,0.000280722091893
13526000000,338,13526000000,,-0.271679724451,-0.000284008404976,0.271679724451,0.00028400840483
13588000000,339,13588000000,,-0.271267410002,-0.000286629034423,0.271267410002,0.000286629034277
13606000000,340,13606000000,,-0.270851463605,-0.00028962412676,0.270851463605,0.000289624126615
13657000000,341,13657000000,,-0.270455552392,-0.000292175893757,0.270455552392,0.000292175893613
13702000000,342,13702000000,,-0.270064522029,-0.000294902177113,0.270064522029,0.000294902176969
13739000000,343,13739000000,,-0.269677674432,-0.000297562186443,0.269677674432,0.0002975621863
13776000000,344,13776000000,,-0.26930291051,-0.000300123168341,0.26930291051,0.000300123168198
13829000000,345,13829000000,,-0.268927253171,-0.000302800813108,0.268927253171,0.000302800812965
13852000000,346,13852000000,,-0.268566959916,-0.000305106306726,0.268566959916,0.000305106306584
13890000000,347,13890000000,,-0.268208436363,-0.000307861193571,0.268208436363,0.000307861193429
13937000000,348,13937000000,,-0.267856772874,-0.00031009211764,0.267856772874,0.000310092117498
13994000000,349,13994000000,,-0.267501168098,-0.000312920560424,0.267501168098,0.000312920560283
14016000000,350,14016000000,,-0.267072170858,-0.000315760193494,0.267072170858,0.000315760193354
14065000000,351,14065000000,,-0.266743799363,-0.000317898309523,0.266743799362,0.000317898309383
14089000000,352,14089000000,,-0.266401706644,-0.000320341348921,0.266401706644,0.000320341348781
14126000000,353,14126000000,,-0.266058704104,-0.000322848216594,0.266058704104,0.000322848216454
14169000000,354,14169000000,,-0.265719555623,-0.000325346900385,0.265719555623,0.000325346900245
14217000000,355,14217000000,,-0.265383372624,-0.00032789379954,0.265383372624,0.000327893799401
14266000000,356,14266000000,,-0.265051273787,-0.000330511733114,0.265051273787,0.000330511732975
14301000000,357,14301000000,,-0.264720415174,-0.000333191243858,0.264720415174,0.000333191243719
14347000000,358,14347000000,,-0.264394788937,-0.00033599386968,0.264394788937,0.000335993869542
14372000000,359,14372000000,,-0.264060966572,-0.000338795494793,0.264060966572,0.000338795494655
14426000000,360,14426000000,,-0.263731056314,-0.000341717755665,0.263731056314,0.000341717755528
14462000000,361,14462000000,,-0.263398443853,-0.0003447579053,0.263398443853,0.000344757905163
14490000000,362,14490000000,,-0.263062404649,-0.000347926956565,0.263062404649,0.000347926956428
14555000000,363,14555000000,,-0.26272214197,-0.000351141282452,0.26272214197,0.000351141282316
14575000000,364,14575000000,,-0.262281217679,-0.000349159269145,0.262281217679,0.00034915926901
14612000000,365,14612000000,,-0.261889539357,-0.000349502665172,0.261889539357,0.000349502665036
14663000000,366,14663000000,,-0.261508269035,-0.000350682346654,0.261508269035,0.000350682346519
14701000000,367,14701000000,,-0.261140698073,-0.000352657978554,0.261140698073,0.000352657978419
14742000000,368,14742000000,,-0.260771146458,-0.000354492951986,0.260771146458,0.000354492951851
14788000000,369,14788000000,,-0.26047017231,-0.000362753499602,0.26047017231,0.000362753499468
14821000000,370,14821000000,,-0.260085432698,-0.000363890017633,0.260085432698,0.0003638900175
14858000000,371,14858000000,,-0.259708226253,-0.000365997310501,0.259708226253,0.000365997310368
14889000000,372,14889000000,,-0.259335892005,-0.000367852758235,0.259335892005,0.000367852758102
14924000000,373,14924000000,,-0.258963698034,-0.000371118826038,0.258963698034,0.000371118825906
14967000000,374,14967000000,,-0.258590211583,-0.000374373914919,0.258590211583,0.000374373914787
15030000000,375,15030000000,,-0.258215912142,-0.000377814056499,0.258215912142,0.000377814056368
15055000000,376,15055000000,,-0.257840055811,-0.00038174242481,0.257840055811,0.000381742424678
15085000000,377,15085000000,,-0.257465836845,-0.000384237767767,0.257465836845,0.000384237767636
15134000000,378,15134000000,,-0.257091188117,-0.000388352098188,0.257091188117,0.000388352098058
15172000000,379,15172000000,,-0.256717541818,-0.000392365878118,0.256717541818,0.000392365877987
15213000000,380,15213000000,,-0.256345575659,-0.000396446099366,0.256345575658,0.000396446099236
15274000000,381,15274000000,,-0.255975886222,-0.000400767967709,0.255975886222,0.000400767967579
15288000000,382,15288000000,,-0.255609241931,-0.000400510204591,0.25560924193,0.000400510204461
15335000000,383,15335000000,,-0.255244740093,-0.000404486714051,0.255244740093,0.000404486713923
15371000000,384,15371000000,,-0.254884662197,-0.000407752243894,0.254884662196,0.000407752243766
15406000000,385,15406000000,,-0.254528879854,-0.000410305712381,0.254528879854,0.000410305712253
15468000000,386,15468000000,,-0.25417756571,-0.000412330679365,0.25417756571,0.000412330679238
15502000000,387,15502000000,,-0.253831493265,-0.000413733323803,0.253831493265,0.000413733323675
15540000000,388,15540000000,,-0.25348960359,-0.000414629634801,0.25348960359,0.000414629634674
15583000000,389,15583000000,,-0.253153031932,-0.000414848471752,0.253153031932,0.000414848471626
15623000000,390,15623000000,,-0.252821153078,-0.0004144924626,0.252821153078,0.000414492462474
15654000000,391,15654000000,,-0.252493978296,-0.000413505530589,0.252493978296,0.000413505530463
15691000000,392,15691000000,,-0.252171141043,-0.000411948784462,0.252171141043,0.000411948784336
15738000000,393,15738000000,,-0.251851572651,-0.000409929624264,0.251851572651,0.000409929624138
15768000000,394,15768000000,,-0.251535404094,-0.000407446228025,0.251535404094,0.0004074462279
15815000000,395,15815000000,,-0.251220948642,-0.000404737140027,0.251220948642,0.000404737139903
15848000000,396,15848000000,,-0.250907915164,-0.00040184167923,0.250907915164,0.000401841679106
15887000000,397,15887000000,,-0.250594536607,-0.000399014859083,0.250594536607,0.000399014858959
15931000000,398,15931000000,,-0.250279694526,-0.000396452840664,0.250279694525,0.000396452840541
15999000000,399,15999000000,,-0.249962029224,-0.000385956525808,0.249962029224,0.000385956525684
16014000000,400,16014000000,,-0.249641378867,-0.00038000406217,0.249641378867,0.000380004062047
16049000000,401,16049000000,,-0.249229791883,-0.000385191150693,0.249229791883,0.000385191150571
16097000000,402,16097000000,,-0.248854726578,-0.000389379472678,0.248854726578,0.000389379472556
16129000000,403,16129000000,,-0.248491978854,-0.000394144443132,0.248491978854,0.000394144443011
16187000000,404,16187000000,,-0.248130137801,-0.000398195415336,0.248130137801,0.000398195415215
16219000000,405,16219000000,,-0.247775312201,-0.000403959230218,0.247775312201,0.000403959230098
16253000000,406,16253000000,,-0.247416408146,-0.000408791609519,0.247416408146,0.000408791609399
16308000000,407,16308000000,,-0.24712142943,-0.000397934782264,0.24712142943,0.000397934782144
16345000000,408,16345000000,,-0.246751481291,-0.000404260849488,0.246751481291,0.000404260849369
16383000000,409,16383000000,,-0.246387387534,-0.000410187066136,0.246387387534,0.000410187066017
16431000000,410,16431000000,,-0.246027134724,-0.000415863582734,0.246027134724,0.000415863582616
16475000000,411,16475000000,,-0.245664700122,-0.000423496522679,0.245664700122,0.000423496522561
16496000000,412,16496000000,,-0.245301159209,-0.000431829427512,0.245301159209,0.000431829427394
16525000000,413,16525000000,,-0.244938729885,-0.000439143613845,0.244938729885,0.000439143613728
